bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,114,1046,42
ab,Y,Y,N,61,385,0
ad,Y,Y,N,117,527,0
ae,N,N,N,0,1,0
ag,Y,Y,N,30,152,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
ak,Y,Y,N,62,965,1
al,Y,Y,N,102,709,1
am,Y,Y,N,13,171,0
an,Y,Y,Y,35,797,5
ao,N,N,N,0,0,0
ap,N,Y,N,1,13,0
ar,N,Y,N,0,2,0
as,Y,Y,N,23,306,1
at,Y,Y,N,132,671,0
au,N,N,N,0,0,0
av,Y,Y,N,15,159,0
aw,Y,Y,N,16,107,0
ay,Y,Y,N,15,229,1
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,0,0
aƒ,Y,Y,N,26,194,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,1,1
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,909,537,56
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,455,314,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,497,328,168
bk,N,N,N,0,0,0
bl,Y,Y,N,6,200,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,4,223,133
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,498,585,82
bv,N,N,N,0,0,0
bw,Y,Y,N,2,120,0
by,N,N,N,0,0,0
bá,Y,Y,Y,427,13,4
bé,Y,Y,N,261,7,1
bí,Y,N,N,189,0,0
bó,N,Y,Y,0,13,9
bú,Y,Y,Y,185,2,2
bń,N,N,N,0,0,0
bƒ,N,N,N,0,0,0
bɔ,Y,Y,Y,374,566,20
bɛ,Y,Y,Y,307,96,52
bḿ,N,N,N,0,0,0
da,Y,Y,Y,2,221,150
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,72,37
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,643,404
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
