bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,7,612,74
ab,Y,Y,N,15,55,0
ac,N,Y,N,0,17,0
ad,Y,Y,Y,6,7,2
ae,N,N,N,0,0,0
af,N,Y,N,0,23,0
ag,N,Y,Y,0,164,4
ah,N,Y,N,0,45,0
ai,N,Y,N,0,8,1
aj,N,Y,N,0,2,0
ak,Y,Y,Y,4,140,12
al,Y,Y,Y,27,303,27
am,Y,Y,Y,10,207,10
an,Y,Y,Y,33,380,26
ao,N,N,N,0,0,0
ap,N,Y,N,1,47,0
ar,Y,Y,Y,13,264,8
as,Y,Y,N,5,250,1
at,Y,Y,N,5,80,0
au,N,Y,Y,1,411,385
av,N,N,N,0,1,0
aw,Y,Y,N,2,102,0
ay,N,Y,N,0,6,0
az,N,Y,N,0,31,0
aÿ,N,N,N,0,0,0
aŋ,N,Y,Y,0,172,17
aɔ,N,N,N,0,0,0
aɛ,N,Y,Y,0,7,4
ba,Y,Y,Y,147,223,10
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,16,27,9
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,92,142,11
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,Y,Y,65,51,3
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,168,43,4
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bÿ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,60,23,7
bɛ,Y,Y,Y,25,54,3
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,339,180,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cÿ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,119,73,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,23,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,98,34,6
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,48,3,1
dp,N,N,N,0,0,0
dr,N,N,N,0,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,51,13,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dÿ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,47,25,2
dɛ,Y,N,N,30,1,1
ea,N,N,N,0,0,0
eb,N,Y,N,0,12,0
ec,N,Y,N,0,3,0
ed,N,N,N,0,1,0
ee,N,Y,Y,0,102,33
ef,N,N,N,0,0,0
eg,N,Y,N,0,7,0
eh,N,Y,N,0,10,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,8,0
el,N,Y,Y,0,61,6
em,N,Y,Y,0,31,3
en,N,Y,Y,1,60,8
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,Y,0,77,3
es,N,Y,N,1,46,0
et,N,Y,N,0,13,0
eu,N,Y,Y,0,55,45
ev,N,N,N,0,0,0
ew,N,Y,N,0,31,0
ey,N,N,N,0,1,0
ez,N,N,N,0,0,0
eÿ,N,N,N,0,0,0
eŋ,N,Y,Y,0,37,6
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,16,19,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,4,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,64,17,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,12,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,71,24,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fÿ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,N,N,23,1,0
fɛ,Y,Y,Y,11,7,2
ga,Y,Y,Y,75,44,27
gb,Y,Y,N,148,54,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,23,12
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,259,87
gj,N,N,N,0,0,0
gk,N,Y,N,0,4,0
gl,N,Y,N,0,46,0
gm,N,Y,N,0,19,0
gn,N,Y,N,0,26,0
go,Y,Y,Y,11,10,3
gp,N,N,N,0,0,0
gr,N,Y,N,0,9,0
gs,N,Y,N,0,54,0
gt,N,Y,N,0,17,0
gu,Y,Y,Y,20,30,9
gv,N,N,N,0,0,0
gw,N,Y,N,0,3,0
gy,N,Y,N,0,2,0
gz,N,N,N,0,0,0
gÿ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,N,N,23,0,1
gɛ,N,Y,Y,1,45,25
ha,Y,Y,Y,65,215,66
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,90,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,34,109,3
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,13,13,3
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,50,25,9
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hÿ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,Y,16,100,6
hɛ,Y,Y,Y,45,171,9
ia,N,Y,Y,0,8,4
ib,N,Y,N,0,119,0
ic,N,Y,N,0,84,0
id,N,Y,N,0,62,0
ie,N,Y,N,0,3,0
if,N,Y,N,0,30,1
ig,N,Y,N,0,161,1
ih,N,Y,N,0,46,0
ii,Y,Y,Y,4,274,32
ij,N,Y,N,0,2,0
ik,N,Y,Y,0,187,15
il,Y,Y,Y,8,234,28
im,N,Y,Y,0,260,46
in,N,Y,Y,1,341,26
io,N,N,N,0,0,0
ip,N,Y,N,0,19,0
ir,N,Y,Y,0,326,8
is,N,Y,N,0,372,1
it,N,Y,N,0,94,0
iu,N,Y,Y,0,315,306
iv,N,Y,N,0,5,0
iw,N,Y,N,0,194,0
iy,N,Y,N,0,20,0
iz,N,Y,N,0,24,0
iÿ,N,N,N,0,1,1
iŋ,N,Y,Y,0,112,11
iɔ,N,N,N,0,1,0
iɛ,N,Y,N,0,4,1
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,2,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,22,14,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jÿ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɛ,Y,N,N,33,1,0
ka,Y,Y,Y,126,98,39
kb,N,Y,N,0,2,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,3,0
ke,N,Y,Y,1,14,8
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,Y,N,0,2,0
ki,Y,Y,Y,216,118,64
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,N,Y,N,0,18,0
km,N,Y,N,0,11,0
kn,N,Y,N,0,10,0
ko,Y,Y,Y,87,82,6
kp,Y,Y,N,124,61,1
kr,N,Y,N,0,20,0
ks,N,Y,N,0,163,1
