bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,235,129
ab,Y,Y,Y,2,29,4
ac,N,Y,N,0,3,0
ad,N,Y,N,0,12,0
ae,N,N,N,0,0,0
af,N,Y,N,0,19,0
ag,N,Y,N,0,9,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,2,2
aj,N,Y,N,1,6,0
ak,N,Y,N,0,23,0
al,N,Y,Y,1,68,19
am,N,Y,Y,1,18,2
an,Y,Y,Y,6,51,26
ao,N,N,N,0,0,0
ap,N,Y,N,0,12,0
ar,Y,Y,Y,2,114,40
as,N,Y,N,0,13,0
at,N,Y,N,0,14,0
au,N,N,N,0,0,0
av,N,N,N,0,1,0
aw,N,Y,N,0,5,0
ay,Y,Y,N,4,10,0
aã,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,N,N,1,1,0
aũ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɩ,N,Y,Y,0,2,2
aʋ,N,N,N,0,0,0
ba,Y,Y,Y,31,53,22
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,15,13
bf,N,Y,N,0,6,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,34,109,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,5,33,14
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,Y,N,0,2,0
bt,N,N,N,0,0,0
bu,Y,Y,N,13,19,1
bv,N,N,N,0,1,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bã,Y,Y,Y,8,15,2
bõ,N,Y,N,0,5,0
bĩ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,Y,N,N,3,1,1
bɔ,Y,Y,Y,24,22,17
bɛ,Y,Y,Y,14,64,39
bɩ,Y,Y,Y,13,9,5
bʋ,Y,Y,Y,18,28,8
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,70,21,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cã,N,N,N,0,0,0
cõ,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
