bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,17,4
fk,N,N,N,0,0,0
fl,Y,Y,N,3,6,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,77,24,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fɔ,Y,Y,Y,149,49,26
fɛ,Y,Y,N,2,8,1
ga,N,Y,Y,0,14,12
gb,Y,Y,N,4,22,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,1
gk,N,N,N,0,0,0
gl,Y,Y,N,2,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,4,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,8,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gɔ,N,Y,N,0,4,0
gɛ,Y,Y,N,2,5,1
ha,N,Y,Y,1,18,17
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,2,16,0
hk,N,N,N,0,0,0
hl,N,N,N,1,1,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,5,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hɔ,N,Y,Y,0,11,9
hɛ,Y,Y,Y,2,13,14
ia,N,Y,Y,0,131,61
ib,N,Y,N,0,61,0
id,N,Y,N,0,79,0
ie,N,Y,Y,0,6,4
if,N,Y,N,0,20,0
ig,N,Y,N,0,6,0
ih,N,Y,N,0,11,0
ii,N,Y,Y,0,22,18
ik,N,Y,N,1,78,0
il,N,Y,N,0,124,0
im,N,Y,Y,0,78,10
in,N,Y,N,0,171,0
io,N,Y,Y,0,9,9
ip,N,Y,N,0,30,0
ir,N,N,N,0,1,1
is,N,Y,N,0,34,0
it,N,Y,N,0,114,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,17,0
iw,N,Y,N,0,31,0
iy,N,Y,N,0,33,0
iz,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,0,19,18
ka,Y,Y,Y,306,251,21
kb,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,39,25
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,20,54,46
kk,N,N,N,0,0,0
kl,Y,Y,N,2,13,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,8,27,24
kp,Y,Y,N,22,148,0
kr,N,N,N,1,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,47,70,34
kv,N,N,N,0,0,0
kw,N,Y,N,0,2,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kɔ,Y,Y,Y,100,159,44
kɛ,Y,Y,Y,43,106,30
la,Y,Y,Y,44,390,324
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,39,28
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,63,177,138
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,26,16
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,20,21,6
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lɔ,Y,Y,Y,27,89,31
lɛ,Y,Y,Y,95,272,227
ma,Y,Y,Y,134,93,55
mb,Y,Y,N,22,9,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,Y,N,1,2,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,279,28,7
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,N,N,8,0,0
mn,N,N,N,0,1,0
mo,N,N,N,0,0,0
mp,Y,Y,N,16,3,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,2,0
mt,N,Y,N,0,4,0
mu,Y,Y,Y,5,81,45
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mɔ,Y,Y,Y,9,249,206
mɛ,Y,Y,Y,6,191,35
na,Y,Y,Y,33,644,350
nb,N,N,N,0,0,0
nd,Y,Y,N,21,7,0
ne,N,Y,N,0,4,0
nf,Y,N,N,6,0,0
ng,N,Y,N,0,2,0
nh,Y,N,N,5,0,0
ni,N,Y,Y,1,122,91
nk,Y,Y,N,36,6,0
nl,Y,N,N,8,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,24,2,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,9,14,0
nt,Y,Y,N,23,15,0
nu,Y,Y,Y,2,44,39
nv,Y,N,N,6,0,0
nw,Y,N,N,7,0,0
ny,Y,Y,N,11,242,0
nz,N,N,N,0,0,0
nɔ,Y,Y,Y,2,58,43
nɛ,Y,Y,Y,4,228,201
oa,N,N,N,0,1,1
ob,Y,Y,N,11,6,0
od,Y,Y,N,18,10,0
oe,N,Y,Y,0,8,6
of,N,N,N,1,1,0
og,N,N,N,0,0,0
oh,Y,N,N,2,0,0
oi,N,Y,Y,0,2,2
ok,Y,Y,N,11,11,0
ol,Y,Y,N,5,35,0
om,N,Y,Y,1,64,2
on,Y,Y,N,7,10,0
oo,N,Y,Y,1,20,8
op,Y,Y,N,6,4,0
or,N,N,N,0,0,0
os,Y,Y,N,11,2,0
ot,Y,Y,N,15,6,0
ou,N,N,N,0,1,0
ov,Y,N,N,4,1,0
ow,Y,Y,N,7,2,0
oy,Y,N,N,5,0,0
oz,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,8,144,66
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,15,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,99,36
pk,N,N,N,0,0,0
pl,Y,Y,N,2,11,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,17,14
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,4,40,8
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pɔ,Y,Y,Y,5,66,13
pɛ,Y,Y,Y,5,19,10
ra,N,N,N,0,1,1
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,2,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rɔ,N,Y,N,0,2,0
rɛ,N,N,N,0,0,0
sa,Y,Y,Y,21,124,78
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,65,52
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,13,65,20
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,20,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,10,127,12
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sɔ,Y,Y,Y,14,40,21
sɛ,Y,Y,Y,18,99,11
ta,Y,Y,Y,40,234,75
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,49,41
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,45,82,26
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,4,66,29
tp,N,N,N,0,0,0
tr,N,Y,N,1,2,0
ts,Y,Y,N,21,252,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,20,60,18
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tɔ,Y,Y,Y,22,67,45
tɛ,Y,Y,Y,70,69,50
ua,N,Y,Y,0,80,74
ub,N,Y,N,0,39,0
ud,N,Y,N,0,31,0
ue,N,Y,Y,0,7,3
uf,N,Y,N,0,7,0
ug,N,Y,N,0,23,0
uh,N,Y,N,0,2,0
ui,N,Y,Y,0,19,17
uk,N,Y,N,0,64,0
ul,N,Y,N,0,136,0
um,N,Y,Y,0,139,34
un,N,Y,N,0,92,0
uo,N,Y,Y,0,8,7
up,N,Y,N,0,29,0
ur,N,N,N,0,0,0
us,N,Y,N,0,17,0
ut,N,Y,N,0,67,0
uu,N,Y,Y,0,9,6
uv,N,Y,N,0,8,0
uw,N,Y,N,0,22,0
uy,N,Y,N,0,14,0
uz,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,Y,N,0,4,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,3,26,4
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,1,49,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,8,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,1,4,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vɔ,N,Y,N,1,16,0
vɛ,Y,Y,Y,4,62,26
wa,Y,Y,Y,4,92,69
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,3,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,6,5
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,73,60
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,9,43,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wɔ,Y,Y,Y,5,65,19
wɛ,Y,Y,Y,3,46,35
ya,Y,Y,Y,221,428,149
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,15,11
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,99,46
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,17,6
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,2,15,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yɔ,Y,Y,Y,3,32,14
yɛ,Y,Y,Y,2,75,53
za,N,Y,Y,0,76,64
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,2,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,75,37
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,0,9,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zɔ,N,Y,Y,0,20,3
zɛ,N,Y,Y,0,80,17
ɔa,N,Y,Y,0,246,104
ɔb,Y,Y,N,14,41,0
ɔd,Y,Y,N,15,45,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,2,10,0
ɔg,Y,Y,N,2,3,0
ɔh,Y,Y,N,3,4,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,28,88,0
ɔl,Y,Y,N,10,222,0
ɔm,Y,Y,N,11,50,1
ɔn,Y,Y,N,30,151,1
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,4,18,0
ɔr,N,N,N,0,1,0
ɔs,Y,Y,N,14,10,0
ɔt,Y,Y,N,14,87,0
ɔu,N,N,N,0,0,0
ɔv,Y,Y,N,3,6,0
ɔw,Y,Y,N,11,27,0
ɔy,Y,Y,N,9,33,0
ɔz,N,N,N,0,0,0
ɔɔ,Y,Y,N,3,37,1
ɔɛ,N,Y,Y,0,50,46
ɛa,N,N,N,0,0,0
ɛb,Y,Y,N,10,20,0
ɛd,Y,Y,N,18,39,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,2,7,0
ɛg,N,Y,N,0,11,0
ɛh,Y,Y,N,2,8,0
ɛi,N,N,N,0,0,0
ɛk,Y,Y,N,60,142,0
ɛl,Y,Y,N,8,204,0
ɛm,Y,Y,N,11,86,0
ɛn,Y,Y,N,78,386,0
ɛo,N,N,N,0,0,0
ɛp,Y,Y,N,6,19,0
ɛr,N,N,N,0,0,0
ɛs,Y,Y,N,4,15,0
ɛt,Y,Y,N,47,96,0
ɛu,N,N,N,0,0,0
ɛv,Y,Y,N,8,12,0
ɛw,Y,Y,N,8,29,0
ɛy,Y,Y,N,64,82,0
ɛz,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,33,21
