bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,18,2184,1237
ab,Y,Y,N,4,167,1
ac,Y,Y,N,2,22,0
ad,N,Y,N,1,12,1
ae,N,N,N,0,0,0
af,N,Y,N,1,20,0
ag,Y,Y,Y,2,209,6
ah,Y,Y,Y,6,220,20
ai,N,Y,Y,0,127,96
aj,Y,Y,N,2,18,0
ak,Y,Y,N,4,98,0
al,Y,Y,Y,11,463,30
am,Y,Y,Y,14,214,6
an,Y,Y,Y,42,611,2
ao,N,Y,N,0,2,0
ap,N,Y,N,1,32,0
ar,N,Y,Y,0,526,9
as,Y,Y,N,6,54,0
at,N,Y,N,0,52,0
au,N,Y,Y,0,121,27
av,N,Y,N,0,3,0
aw,Y,Y,N,2,128,0
ay,N,Y,N,0,8,0
az,N,Y,N,1,267,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,0
aí,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,11,321,122
aɔ,N,N,N,0,1,1
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,215,185,10
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,16,55,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,260,247,13
bj,N,N,N,0,0,0
bk,N,N,N,0,1,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,39,32,2
bp,N,N,N,0,1,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,97,356,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,Y,N,0,3,0
bà,N,N,N,0,0,0
bá,Y,N,N,4,0,1
bí,N,N,N,0,0,0
bú,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,184,211,2
bɛ,Y,Y,N,38,67,1
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,314,228,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cí,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,150,83,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,39,28,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,172,69,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,49,21,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,102,53,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dí,N,N,N,1,0,1
dú,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,80,22,0
dɛ,Y,Y,N,32,15,0
ea,N,Y,Y,0,26,14
eb,N,Y,N,0,41,0
ec,N,Y,N,0,13,0
ed,N,Y,N,0,3,0
ee,N,Y,Y,0,310,170
ef,N,Y,N,0,3,0
eg,N,Y,Y,0,121,30
eh,N,Y,N,0,12,0
ei,N,Y,Y,0,98,95
ej,N,Y,N,0,4,0
ek,N,Y,N,0,25,0
el,N,Y,Y,0,72,4
em,N,Y,Y,0,35,5
en,Y,Y,N,2,175,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,5,0
er,Y,Y,N,2,104,1
es,N,Y,N,0,38,0
et,N,Y,Y,0,9,2
eu,N,Y,Y,0,26,6
ev,N,N,N,0,0,0
ew,N,Y,N,1,14,0
ey,N,Y,N,0,2,0
ez,N,Y,N,0,65,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eí,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,0,162,100
eɔ,N,N,N,0,1,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,38,110,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,7,1,1
ff,N,N,N,0,1,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,90,24,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,20,8,0
fp,N,N,N,0,0,0
fr,N,N,N,1,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,42,41,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,1,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fí,N,N,N,0,0,0
fú,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,N,40,8,1
fɛ,Y,Y,N,21,25,1
ga,Y,Y,Y,33,325,114
gb,Y,Y,N,95,70,0
gc,N,Y,N,0,4,0
gd,N,Y,N,0,3,0
ge,Y,Y,Y,17,45,7
gf,N,Y,N,0,3,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,5,0
gi,Y,Y,Y,49,187,70
gj,N,Y,N,0,2,0
gk,N,Y,N,0,13,0
gl,N,Y,N,0,152,0
gm,N,Y,N,0,22,0
gn,N,Y,N,0,62,0
go,Y,Y,Y,14,20,4
gp,N,N,N,0,0,0
