bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,593,25
ab,N,Y,Y,0,92,3
ac,N,Y,N,0,25,0
ad,N,Y,N,1,31,0
ae,N,N,N,0,0,0
af,N,Y,N,0,13,1
ag,N,Y,Y,1,249,9
ah,N,Y,N,0,140,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,9,0
ak,N,Y,Y,0,128,3
al,Y,Y,Y,6,355,13
am,Y,Y,Y,2,74,5
an,Y,Y,Y,4,357,4
ao,N,N,N,0,0,0
ap,N,Y,N,0,9,1
ar,Y,Y,Y,2,225,10
as,N,Y,Y,1,155,8
at,Y,Y,Y,4,143,4
au,N,N,N,0,0,0
av,N,Y,Y,0,18,2
aw,Y,Y,N,4,7,0
ay,Y,Y,N,3,29,1
az,N,Y,N,1,10,0
aŋ,Y,Y,Y,7,234,117
aɔ,N,N,N,0,0,0
aɩ,N,N,N,0,0,0
aʊ,N,N,N,0,1,0
ba,Y,Y,Y,49,273,85
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,31,25
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,17,127,11
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,N,N,20,1,0
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,32,24,12
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,N,11,10,0
bɩ,Y,Y,Y,32,263,17
bʊ,Y,Y,Y,63,67,41
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,177,70,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɩ,N,N,N,0,0,0
cʊ,N,N,N,0,0,0
da,Y,Y,Y,130,32,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,15,9,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,23,30,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,1,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,13,1,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,N,N,14,1,0
dɩ,Y,Y,Y,42,28,2
dʊ,Y,Y,N,23,16,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,8,0
ec,N,Y,N,0,2,0
ed,N,N,N,0,0,0
ee,N,Y,N,0,58,1
ef,N,N,N,0,0,0
eg,N,Y,N,0,4,0
eh,N,Y,N,0,30,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,48,0
el,N,Y,N,0,85,0
em,N,Y,N,0,31,0
en,N,Y,N,0,57,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,19,0
es,N,Y,N,0,12,0
et,N,Y,N,0,26,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,3,0
ew,N,N,N,0,1,0
ey,N,Y,N,0,4,0
ez,N,N,N,0,0,0
eŋ,N,Y,Y,0,109,46
eɔ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʊ,N,N,N,0,0,0
fa,Y,Y,N,15,12,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,2,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,4,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,N,N,6,0,0
fɩ,Y,Y,N,7,12,1
fʊ,Y,N,N,5,1,1
ga,Y,Y,Y,75,79,40
gb,Y,Y,N,111,45,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,10,18,15
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,8,126,18
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,24,9,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,19,5,1
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,N,4,5,0
gɩ,Y,Y,Y,6,444,46
gʊ,Y,Y,Y,13,37,8
ha,Y,Y,Y,86,229,146
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,47,43
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,28,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,1,14,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,6,8,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,N,24,27,0
hɩ,N,Y,N,0,79,0
hʊ,Y,Y,N,15,40,0
ia,N,Y,N,0,7,1
ib,N,Y,N,0,70,0
ic,N,Y,N,0,3,0
id,N,Y,N,0,7,0
ie,N,Y,Y,0,149,12
if,N,N,N,0,0,0
ig,N,Y,N,1,97,0
ih,N,Y,N,0,15,1
ii,N,Y,Y,0,105,8
ij,N,N,N,0,0,0
ik,N,Y,N,0,137,0
il,N,Y,N,0,65,0
im,N,Y,N,1,29,0
in,N,Y,N,0,110,0
io,N,N,N,0,0,0
ip,N,Y,N,0,4,0
ir,N,Y,N,0,72,0
is,N,Y,N,0,84,0
it,N,Y,N,0,42,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,12,0
iw,N,Y,N,0,5,0
iy,N,Y,N,0,26,0
iz,N,Y,N,0,3,0
iŋ,N,Y,Y,0,182,158
iɔ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʊ,N,N,N,0,0,0
ja,Y,Y,N,73,17,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,28,5,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,22,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,N,N,1,0,0
jɩ,Y,Y,N,27,2,0
jʊ,Y,Y,N,25,11,0
ka,Y,Y,Y,69,183,132
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,95,81
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,6,49,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,11,13,3
kp,Y,Y,Y,107,183,4
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,18,29,24
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,25,5,0
kɩ,Y,Y,Y,5,63,6
kʊ,Y,Y,Y,56,176,125
la,Y,Y,Y,39,120,74
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,9,50,35
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,19,187,26
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,29,1
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,1,2,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,6,4,2
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,N,18,20,0
lɩ,Y,Y,Y,9,381,65
lʊ,Y,Y,Y,7,12,5
ma,Y,Y,Y,45,220,168
mb,N,Y,N,1,98,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,34,34
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,6,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,21,6
mn,N,N,N,0,0,0
mo,N,Y,N,0,2,0
mp,N,Y,N,0,9,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,14,8,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,N,N,5,1,0
mɩ,Y,Y,N,36,110,1
mʊ,Y,Y,Y,34,20,7
na,Y,Y,Y,119,355,326
nb,N,Y,N,0,14,0
nc,N,Y,N,0,21,0
nd,N,Y,N,0,29,0
ne,Y,Y,Y,4,107,99
nf,N,Y,N,0,3,0
ng,N,Y,N,1,2,0
nh,N,Y,N,0,5,0
ni,Y,Y,Y,12,17,9
nj,N,Y,N,0,5,0
nk,N,Y,N,0,34,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,76,0
no,N,N,N,0,0,0
np,N,Y,N,0,4,1
nr,N,N,N,0,0,0
ns,N,Y,N,0,78,1
nt,Y,Y,Y,2,100,4
nu,Y,N,N,23,0,0
nv,N,Y,N,0,20,0
nw,N,Y,N,0,5,1
ny,Y,Y,Y,167,73,2
nz,N,N,N,0,0,0
nŋ,N,Y,N,0,2,0
nɔ,N,N,N,1,0,0
nɩ,Y,Y,Y,71,91,13
nʊ,Y,Y,Y,22,25,14
oa,N,N,N,0,0,0
ob,N,Y,N,0,36,0
oc,N,N,N,0,0,0
od,N,Y,N,0,3,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,15,0
oh,N,Y,N,0,3,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,6,0
ok,N,Y,N,0,19,0
ol,N,Y,N,0,40,0
om,N,Y,N,0,5,0
on,N,Y,N,0,22,0
oo,N,Y,N,0,20,0
op,N,Y,N,0,2,0
or,N,Y,N,0,25,0
os,N,Y,N,0,26,0
ot,N,Y,N,0,26,1
ou,N,N,N,0,0,0
ov,N,Y,N,0,11,0
ow,N,N,N,0,1,0
oy,N,N,N,0,1,0
oz,N,N,N,0,1,0
oŋ,N,Y,Y,0,15,6
oɔ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʊ,N,N,N,0,0,0
pa,Y,Y,N,18,96,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,4,67,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,14,34,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,11,10,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,7,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,14,20,0
pɩ,Y,Y,N,10,151,0
pʊ,Y,N,N,3,0,0
ra,N,Y,Y,0,77,45
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,12,7
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,123,35
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,1
rp,N,N,N,0,0,0
rr,N,Y,Y,0,3,2
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,13,10
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,N,0,2,1
rɩ,N,Y,Y,0,407,110
rʊ,N,Y,Y,0,31,28
sa,Y,Y,Y,43,78,61
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,15,13
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,51,137,79
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,5,1,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,31,6,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,N,Y,N,1,3,0
sɩ,Y,Y,Y,32,396,186
sʊ,Y,Y,Y,57,8,2
ta,Y,Y,Y,69,67,22
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,6,9,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,131,40
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,5,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,34,7,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,N,13,14,0
tɩ,Y,Y,Y,79,260,164
tʊ,Y,Y,Y,60,47,21
ua,N,N,N,0,0,0
ub,N,Y,N,0,21,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,6,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,43,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,2,0
uk,N,Y,N,0,16,0
ul,N,Y,N,0,48,0
um,N,Y,N,0,14,0
un,N,Y,N,0,33,0
uo,N,Y,Y,0,109,8
up,N,Y,N,0,4,0
ur,N,Y,N,0,29,0
us,N,Y,N,0,31,0
ut,N,Y,N,0,15,0
uu,N,Y,Y,0,123,7
uv,N,N,N,0,0,0
uw,N,Y,N,0,3,1
uy,N,Y,N,0,6,0
uz,N,N,N,0,1,0
uŋ,N,Y,Y,0,31,12
uɔ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʊ,N,N,N,0,0,0
va,Y,Y,Y,13,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,8,1,1
