bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,823,670
ab,Y,Y,N,263,443,0
ad,Y,Y,N,189,421,0
ae,N,Y,Y,0,311,255
af,Y,Y,N,112,333,0
ag,Y,Y,N,62,134,0
ah,Y,Y,N,210,327,1
ai,N,N,N,0,1,0
ak,Y,Y,N,286,419,0
al,N,Y,N,1,2,0
am,Y,Y,Y,91,672,236
an,Y,Y,Y,287,1459,531
ao,N,N,N,0,0,0
ap,Y,Y,N,83,164,0
ar,N,Y,N,0,223,0
as,Y,Y,N,216,546,1
at,Y,Y,N,136,487,1
au,N,Y,Y,0,3,3
aw,Y,Y,Y,77,351,210
ay,Y,Y,N,40,102,0
aã,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aʼ,N,N,N,0,0,0
ba,Y,Y,Y,47,195,45
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,163,596,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,19,124,8
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,55,347,41
bp,N,N,N,0,0,0
br,Y,Y,N,10,78,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,29,251,79
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bã,N,N,N,0,0,0
bõ,N,N,N,0,0,0
bɔ,Y,Y,Y,24,246,132
bɛ,Y,Y,Y,244,692,4
bʼ,N,N,N,0,0,0
da,Y,Y,Y,33,271,88
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,383,198
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,20,261,158
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,11,66,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,1,0
dt,N,N,N,0,0,0
du,Y,Y,Y,39,225,40
dw,Y,Y,N,37,213,0
dy,N,N,N,0,0,0
dã,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dɔ,Y,Y,Y,18,92,32
dɛ,Y,Y,Y,12,28,9
dʼ,N,N,N,0,0,0
ea,N,Y,Y,0,185,113
eb,Y,Y,N,51,427,1
ed,Y,Y,N,13,221,0
ee,N,Y,Y,0,477,458
ef,Y,Y,N,5,194,0
eg,Y,Y,N,13,155,0
eh,Y,Y,N,17,333,0
ei,N,Y,Y,0,38,34
ek,Y,Y,N,13,426,0
el,N,N,N,1,0,1
em,Y,Y,Y,4,333,44
en,Y,Y,Y,36,1151,146
eo,N,N,N,0,0,0
ep,Y,Y,N,6,103,0
er,N,Y,N,0,750,0
es,Y,Y,N,16,366,0
et,Y,Y,N,15,435,0
eu,N,N,N,0,0,0
ew,Y,Y,Y,6,376,229
ey,Y,Y,N,6,80,0
eã,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,Y,Y,0,75,53
eʼ,N,N,N,0,0,0
fa,Y,Y,Y,15,196,102
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,5,50,10
ff,N,N,N,0,0,0
