bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,4,2008,75
ab,N,Y,Y,1,505,61
ac,N,Y,N,0,12,0
ad,N,Y,Y,1,55,2
ae,N,Y,Y,1,247,236
af,N,Y,Y,0,36,2
ag,N,Y,N,1,89,0
ah,N,Y,N,1,6,0
ai,N,Y,Y,0,85,50
aj,N,Y,N,0,96,0
ak,N,Y,Y,1,729,96
al,N,Y,Y,1,127,7
am,Y,Y,N,2,442,1
an,Y,Y,Y,3,2253,69
ao,N,N,N,0,1,0
ap,N,Y,N,0,104,0
ar,Y,Y,Y,2,972,156
as,N,Y,Y,0,171,10
at,N,Y,Y,1,630,107
au,N,Y,Y,0,137,27
aw,N,Y,N,0,128,0
ay,N,Y,N,0,77,0
aâ,N,N,N,0,0,0
aê,N,N,N,0,0,0
aŋ,N,Y,Y,1,259,73
aɔ,N,N,N,0,0,0
ba,Y,Y,Y,315,557,103
bb,N,Y,N,0,2,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,9,0
be,Y,Y,Y,60,307,105
bf,N,Y,N,0,4,0
bg,N,Y,N,0,3,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,271,943,88
bj,N,Y,N,0,7,0
bk,N,Y,N,0,15,0
bl,N,Y,N,0,7,0
bm,N,Y,N,0,8,0
bn,N,Y,N,0,2,0
bo,Y,Y,Y,447,315,6
bp,N,Y,N,0,7,0
br,N,N,N,0,1,1
bs,N,Y,N,0,3,0
bt,N,Y,N,0,6,0
bu,Y,Y,Y,154,130,16
bw,N,N,N,0,0,0
by,N,N,N,0,1,0
bâ,N,N,N,0,0,0
bê,N,N,N,0,0,0
bŋ,N,Y,N,0,5,0
bɔ,Y,Y,Y,99,116,11
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,201,211,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
câ,N,N,N,0,0,0
cê,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
da,Y,Y,Y,322,236,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,9,10,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,242,52,2
dj,N,N,N,0,0,0
dk,N,Y,N,0,2,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,58,24,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,47,27,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dê,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,43,21,0
ea,N,Y,Y,0,2,2
eb,N,Y,Y,0,199,83
ec,N,N,N,0,0,0
ed,N,Y,N,1,9,1
ee,N,Y,Y,1,526,24
ef,Y,Y,Y,2,2,2
eg,N,Y,N,0,5,0
eh,N,Y,N,0,2,0
ei,N,Y,Y,1,70,22
ej,N,Y,N,0,29,1
ek,N,Y,Y,0,165,22
el,Y,Y,Y,2,24,6
em,N,Y,N,1,49,1
en,N,Y,Y,0,609,15
eo,N,Y,N,0,2,0
ep,N,Y,N,0,4,0
er,N,Y,Y,0,241,77
es,Y,Y,Y,2,18,2
et,N,Y,Y,0,99,14
eu,N,Y,Y,0,45,5
ew,N,Y,N,1,91,0
ey,N,Y,N,0,7,0
eâ,N,N,N,0,0,0
eê,N,N,N,0,0,0
eŋ,N,Y,Y,0,157,38
eɔ,N,N,N,0,0,0
fa,Y,Y,Y,95,52,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,8,4,0
