bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,68,371,84
ab,Y,Y,N,32,233,0
ad,Y,Y,N,3,57,0
ae,N,N,N,0,0,0
af,Y,Y,N,29,127,0
ah,Y,Y,N,3,4,0
ai,N,Y,N,0,3,0
ak,Y,Y,N,75,427,0
al,Y,Y,N,15,185,0
am,Y,Y,N,22,240,0
an,Y,Y,N,38,643,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,2,0
ar,N,N,N,0,1,0
as,Y,Y,N,54,253,1
at,Y,Y,N,45,351,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,N,22,71,0
ay,Y,Y,N,15,109,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
ań,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aǝ,N,N,N,0,1,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,343,85,51
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,280,223,144
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,328,249,95
bk,N,N,N,0,0,0
bl,Y,Y,N,4,46,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,258,240,20
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,187,352,72
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,Y,N,N,202,0,1
bã,N,N,N,1,0,0
bé,Y,Y,Y,121,11,11
bí,Y,N,N,73,0,0
bó,Y,N,N,44,0,1
bú,Y,Y,Y,42,6,5
bĩ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bǝ,Y,Y,Y,133,121,93
bɔ,Y,Y,Y,113,174,37
bɛ,Y,Y,Y,56,44,40
bḿ,N,N,N,0,0,0
bẽ,N,N,N,0,0,0
da,N,Y,Y,0,12,3
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,33,29
df,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,285,377,246
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,0,8,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,6,131,35
