bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,254,97
ab,Y,Y,N,13,52,0
ad,Y,Y,N,22,16,0
ae,N,Y,Y,0,36,20
af,Y,Y,N,5,11,0
ag,Y,Y,N,14,18,0
ah,N,N,N,1,0,0
ai,N,N,N,0,0,0
ak,Y,Y,N,43,93,0
al,Y,Y,N,8,141,1
am,Y,Y,Y,9,42,13
an,Y,Y,Y,23,85,13
ao,N,Y,Y,0,11,3
ap,Y,Y,N,5,8,0
ar,N,Y,N,0,85,0
as,Y,Y,N,8,122,0
at,Y,Y,N,13,69,0
au,N,N,N,0,0,0
aw,Y,Y,N,10,80,1
ax,N,N,N,0,0,0
ay,Y,Y,N,11,10,0
aŋ,Y,Y,Y,4,152,81
aɛ,N,N,N,0,0,0
aↄ,N,Y,Y,0,3,3
ba,Y,Y,Y,36,57,10
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,31,39,1
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,N,13,105,1
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,27,36,7
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,18,25,7
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɛ,Y,Y,N,7,11,0
bↄ,Y,Y,N,10,19,1
da,Y,Y,Y,21,20,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,89,11,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,27,21,8
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,32,29,9
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,18,5,1
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɛ,Y,Y,N,16,5,1
dↄ,Y,Y,N,14,2,1
ea,N,Y,N,0,2,1
eb,N,Y,N,0,72,0
ed,N,Y,N,0,23,0
ee,N,Y,Y,0,199,102
ef,N,Y,N,0,27,0
eg,N,Y,N,0,33,0
eh,N,N,N,0,1,0
ei,N,Y,Y,0,8,3
ek,N,Y,N,0,87,0
el,N,Y,N,0,87,0
em,N,Y,Y,0,30,9
en,N,Y,N,0,119,0
eo,N,Y,Y,0,5,4
ep,N,Y,N,0,10,0
er,N,Y,N,0,54,0
es,N,Y,N,0,67,0
et,N,Y,N,0,52,0
eu,N,Y,Y,0,5,3
ew,N,Y,N,0,65,1
ex,N,N,N,0,0,0
ey,N,Y,N,0,23,0
eŋ,N,Y,Y,1,130,65
eɛ,N,N,N,0,0,0
eↄ,N,N,N,0,0,0
fa,Y,Y,Y,20,16,4
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,9,3,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,Y,6,1,2
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,7,24,6
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,12,12,4
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɛ,Y,Y,N,4,7,0
fↄ,N,Y,N,1,2,1
ga,Y,Y,Y,4,2,2
gb,Y,Y,N,32,32,0
gd,N,N,N,0,0,0
ge,Y,Y,N,4,11,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,3,2
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,4,4,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,4,1
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,Y,Y,N,76,42,0
gŋ,N,N,N,0,0,0
gɛ,Y,N,N,2,0,0
gↄ,Y,N,N,3,0,0
ha,N,N,N,1,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,1,2,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,2,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hↄ,N,N,N,0,0,0
ia,N,Y,Y,0,75,43
ib,N,Y,N,0,16,0
id,N,Y,N,0,7,0
ie,N,N,N,0,0,0
