bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,302,14
ab,N,Y,N,1,79,0
ad,N,Y,N,0,38,0
ae,N,Y,Y,0,6,5
af,N,Y,N,0,5,0
ag,N,Y,N,0,135,0
ah,N,Y,N,0,66,0
ai,N,Y,Y,0,2,2
ak,N,Y,N,1,59,0
al,Y,Y,N,3,139,0
am,N,Y,Y,1,89,20
an,Y,Y,Y,8,291,20
ao,N,N,N,0,1,0
ap,N,Y,N,0,13,0
ar,N,Y,Y,1,96,2
as,Y,Y,N,6,44,0
at,N,Y,N,1,21,1
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,1,8,0
ay,Y,Y,N,9,38,0
az,N,Y,N,0,2,0
aŋ,N,Y,N,1,67,1
aɔ,N,N,N,0,0,0
aɛ,N,Y,Y,1,8,8
aɩ,N,Y,Y,0,2,2
aʋ,N,N,N,0,0,0
ba,Y,Y,Y,52,110,86
bb,N,N,N,0,0,0
bd,N,Y,N,0,2,0
be,Y,Y,Y,22,141,20
bf,N,N,N,0,0,0
bg,N,Y,N,0,28,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,48,58,3
bk,N,N,N,0,0,0
bl,N,Y,N,0,9,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,79,22,6
bp,N,N,N,0,0,0
br,N,Y,N,0,26,0
bs,N,Y,Y,0,26,2
bt,N,N,N,0,0,0
bu,Y,Y,N,33,5,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,Y,N,0,4,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,44,11,2
bɛ,Y,Y,Y,18,22,20
bɩ,Y,Y,Y,10,6,7
bʋ,Y,N,N,26,1,0
da,Y,Y,Y,96,33,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,28,17,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,35,15,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,17,62,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,22,7,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,44,7,1
dɛ,Y,N,N,12,1,1
dɩ,Y,N,N,4,1,1
dʋ,Y,N,N,3,1,0
ea,N,N,N,0,1,1
eb,N,Y,Y,0,97,2
ed,N,Y,N,0,12,0
ee,Y,Y,N,2,96,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,203,0
eh,N,Y,N,0,147,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,67,0
el,Y,Y,N,3,120,1
em,Y,Y,Y,2,57,10
en,Y,Y,Y,7,156,35
eo,N,Y,Y,0,5,2
ep,N,Y,N,0,9,0
er,N,Y,N,0,247,0
es,N,Y,N,0,30,1
et,Y,Y,N,7,44,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,3,0
ey,N,Y,N,0,8,0
ez,N,Y,N,0,3,0
eŋ,N,Y,N,1,73,1
eɔ,N,N,N,0,1,0
eɛ,N,N,N,0,1,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,Y,N,N,20,0,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,8,2,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,8,3,4
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,34,3,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,5,3,4
fɛ,Y,N,N,2,1,1
fɩ,Y,N,N,3,1,0
fʋ,Y,N,N,6,0,1
ga,Y,Y,Y,29,184,124
gb,Y,Y,N,16,9,0
gd,N,Y,N,0,2,0
ge,Y,Y,Y,10,189,93
gf,N,Y,N,0,2,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,23,12,3
gk,N,N,N,0,0,0
gl,N,Y,N,0,23,1
gm,N,Y,N,0,4,0
gn,N,Y,N,0,8,0
go,Y,Y,Y,17,83,42
gp,N,N,N,0,0,0
gr,N,Y,N,0,76,0
gs,N,Y,N,0,36,0
gt,N,N,N,0,1,0
gu,Y,Y,Y,13,42,2
gv,N,N,N,0,0,0
gw,N,N,N,0,1,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,1,0
gɔ,Y,Y,Y,28,160,66
gɛ,Y,Y,Y,8,123,106
gɩ,Y,Y,Y,4,3,2
gʋ,Y,N,N,6,1,0
ha,Y,Y,Y,2,66,64
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,273,175
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,14,3
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,27,8
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,9,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,Y,1,10,7
hɛ,N,Y,Y,0,48,45
hɩ,N,N,N,0,0,0
hʋ,N,N,N,0,0,0
ia,N,Y,Y,0,14,11
ib,N,Y,N,0,37,1
id,N,Y,N,0,3,0
ie,N,N,N,0,1,1
if,N,Y,N,0,4,1
ig,N,Y,N,0,69,1
ih,Y,Y,N,3,50,0
ii,Y,Y,Y,2,90,12
ik,N,Y,N,0,43,1
il,N,Y,N,1,64,1
im,N,Y,Y,0,21,6
in,N,Y,Y,1,67,8
io,N,N,N,0,1,1
ip,N,Y,N,0,5,0
ir,N,Y,N,0,77,1
is,Y,Y,N,4,39,0
it,N,Y,N,0,19,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,1,0
iy,Y,Y,N,2,9,0
iz,N,Y,N,1,3,0
iŋ,Y,Y,Y,11,26,2
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,0,4,3
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
ka,Y,Y,Y,65,158,87
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
