bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,175,152
ab,Y,Y,N,116,227,1
ac,Y,N,N,3,1,0
ad,Y,Y,N,130,653,1
ae,N,Y,Y,1,346,333
af,Y,Y,N,103,296,0
ag,Y,Y,N,301,755,0
ah,Y,Y,N,116,130,0
ai,N,Y,N,0,40,1
aj,N,N,N,0,0,0
ak,Y,Y,N,217,695,0
al,Y,Y,N,136,517,0
am,Y,Y,Y,266,579,137
an,Y,Y,Y,142,740,2
ao,N,Y,Y,1,2,2
ap,Y,Y,N,17,11,0
aq,N,N,N,0,0,0
ar,N,Y,Y,0,17,4
as,Y,Y,Y,151,318,12
at,Y,Y,Y,149,687,2
au,N,N,N,0,0,0
av,Y,Y,N,67,132,0
aw,Y,Y,N,30,1395,0
ax,Y,Y,N,30,169,0
ay,Y,Y,N,33,142,0
az,Y,Y,N,23,71,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aã,N,Y,Y,0,2,2
aç,N,Y,N,0,6,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,Y,Y,Y,32,138,5
aũ,N,N,N,0,0,0
aƒ,Y,Y,N,68,156,0
aɔ,N,N,N,0,1,0
aɖ,Y,Y,N,157,453,0
aɛ,N,N,N,0,0,0
aɣ,Y,Y,N,3,55,0
aʋ,Y,Y,N,138,80,0
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,29,427,101
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,Y,Y,30,528,160
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,30,187,28
bj,N,Y,N,0,2,0
bk,N,N,N,0,0,0
bl,Y,Y,N,104,580,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,Y,Y,30,143,22
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,1,0
bu,Y,Y,Y,44,227,46
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bã,N,Y,Y,1,83,32
