bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,257,90
ab,Y,Y,Y,31,34,2
ad,Y,Y,Y,29,11,2
ae,N,N,N,0,0,0
af,Y,Y,Y,16,18,2
ag,Y,Y,N,24,41,0
ah,Y,Y,N,2,2,0
ai,N,N,N,0,0,0
ak,Y,Y,Y,60,60,3
al,Y,Y,Y,20,98,4
am,Y,Y,N,7,22,1
an,Y,Y,Y,33,156,52
ao,N,N,N,0,0,0
ap,Y,Y,Y,16,74,3
ar,N,Y,N,0,46,1
as,Y,Y,Y,31,75,2
at,Y,Y,Y,22,51,2
au,N,N,N,0,0,0
aw,Y,Y,N,19,13,1
ay,Y,Y,N,11,32,1
aá,N,N,N,0,0,0
aŋ,Y,Y,N,6,30,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɩ,N,N,N,0,0,0
aʋ,N,N,N,0,0,0
ba,Y,Y,Y,25,50,9
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,13,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,11,88,61
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,6,18,4
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,11,35,5
bw,Y,Y,N,6,28,0
by,N,N,N,0,0,0
bá,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,14,19,8
bɛ,Y,Y,N,3,8,1
bɩ,Y,Y,N,16,36,0
bʋ,Y,Y,Y,24,21,3
da,Y,Y,Y,15,27,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,2,8,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,6,17,5
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,2,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,12,26,4
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,N,Y,N,1,6,0
dɛ,Y,Y,Y,3,11,10
dɩ,Y,Y,N,7,14,0
dʋ,N,Y,N,1,13,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,25,0
ed,N,Y,N,0,6,0
ee,Y,Y,Y,2,36,21
ef,N,Y,N,0,3,0
eg,N,Y,N,0,2,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,9,0
el,N,Y,N,0,19,0
em,N,Y,N,0,3,0
en,N,Y,Y,0,45,12
eo,N,N,N,0,0,0
ep,N,Y,N,0,9,0
er,N,Y,N,0,8,0
es,N,Y,N,0,10,0
et,N,Y,N,0,3,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,9,0
ey,N,Y,N,1,4,0
eá,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,Y,Y,Y,8,15,11
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,4,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,4,6,1
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,2,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,16,3
fw,Y,Y,N,3,3,1
fy,N,N,N,0,0,0
fá,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,5,17,9
fɛ,Y,Y,Y,5,8,5
fɩ,Y,Y,N,3,8,0
fʋ,Y,Y,N,7,14,1
ga,Y,Y,Y,5,31,20
gb,Y,Y,Y,15,22,2
gd,N,N,N,0,0,0
ge,N,Y,N,0,2,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,19,13
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,2,5,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,3,1
gw,N,N,N,0,0,0
gy,Y,Y,N,32,76,1
gá,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,Y,Y,0,52,40
gɩ,N,Y,N,0,4,0
gʋ,N,Y,N,0,2,0
ha,Y,N,N,3,1,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,Y,0,4,4
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hɩ,N,N,N,0,0,0
hʋ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,5,37,0
id,Y,Y,N,3,6,0
ie,N,N,N,0,0,0
if,Y,Y,N,2,8,0
ig,Y,Y,N,6,27,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,72,41
ik,Y,Y,N,2,24,0
il,Y,Y,N,2,26,0
im,N,Y,Y,1,15,2
in,Y,Y,Y,6,50,20
io,N,N,N,0,0,0
ip,Y,Y,N,4,36,0
ir,N,Y,N,0,32,0
is,Y,Y,N,7,32,0
it,Y,Y,Y,5,35,2
iu,N,N,N,0,0,0
iw,Y,N,N,2,1,0
iy,N,Y,N,1,15,0
iá,N,N,N,0,0,0
iŋ,N,Y,N,0,7,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
ka,Y,Y,Y,115,39,4
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,53,2,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,90,12,2
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,4,2,1
kp,Y,Y,N,36,110,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,45,26,2
kw,Y,Y,N,2,2,1
ky,Y,Y,Y,58,106,5
ká,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,17,24,6
kɛ,Y,Y,Y,4,13,10
kɩ,Y,Y,N,172,11,1
kʋ,Y,Y,Y,39,30,12
la,Y,Y,Y,16,129,70
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,27,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,53,28
lk,N,N,N,0,0,0
