bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dé,N,N,N,0,0,0
dí,Y,N,N,2,0,0
dú,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dɔ,N,N,N,0,0,0
dɛ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,61,0
ed,N,Y,N,0,22,0
ee,Y,Y,Y,83,534,299
ef,N,Y,N,0,79,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,5,1
ek,Y,Y,N,4,275,0
el,N,Y,N,1,76,0
em,N,Y,N,0,31,0
en,N,Y,N,0,186,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,4,0
er,N,N,N,0,1,0
es,N,Y,N,1,217,0
et,N,Y,N,1,170,1
eu,N,N,N,0,0,0
ew,N,Y,N,1,35,0
ey,N,Y,N,1,41,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eɔ,N,N,N,0,1,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,306,126,72
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,44,155,101
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,235,109
fk,N,N,N,0,0,0
fl,Y,Y,N,15,10,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,30,191,124
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,198,16
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,N,N,2,1,1
fã,N,N,N,1,1,1
fé,N,N,N,0,0,0
fí,N,N,N,0,0,0
fú,N,N,N,0,0,0
fĩ,N,Y,Y,0,25,20
fũ,N,Y,Y,1,164,157
fɔ,Y,Y,Y,25,129,93
fɛ,Y,Y,Y,44,59,37
ga,N,N,N,0,0,0
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,1
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,N,N,N,0,0,0
gã,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gú,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
ha,N,Y,N,0,4,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,1,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hũ,N,N,N,1,0,1
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
ia,N,Y,Y,0,373,14
ib,N,Y,N,0,141,0
id,N,Y,N,0,38,0
ie,N,Y,Y,0,347,111
if,N,Y,N,0,119,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,340,197
ik,N,Y,N,0,558,0
il,N,Y,N,0,337,0
im,N,Y,N,0,166,0
in,N,Y,Y,1,702,5
io,N,Y,N,0,50,1
ip,N,Y,N,0,14,0
ir,N,N,N,0,0,0
is,N,Y,N,0,162,0
it,N,Y,N,0,356,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,36,0
iy,N,Y,N,0,22,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,Y,N,0,3,0
ií,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iɔ,N,Y,Y,1,54,6
iɛ,N,Y,Y,0,601,311
ka,Y,Y,Y,402,931,236
kb,N,N,N,0,0,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,12,119,24
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,1,167,104
kk,N,N,N,0,0,0
kl,Y,Y,N,9,146,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,108,816,569
kp,Y,Y,N,39,847,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,303,157,24
kw,N,Y,N,0,4,0
ky,Y,Y,N,18,685,0
ká,Y,N,N,3,0,0
kã,N,N,N,0,0,0
ké,N,N,N,0,0,0
kí,N,N,N,0,0,0
kú,Y,N,N,2,0,0
kĩ,N,Y,N,0,24,0
kũ,N,Y,Y,1,45,39
kɔ,Y,Y,Y,141,292,192
kɛ,Y,Y,Y,10,137,63
la,Y,Y,Y,362,1050,254
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,149,617,359
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,1,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,294,72
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,4,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,N,N,N,0,1,1
lã,N,N,N,0,0,0
lé,N,N,N,1,1,1
lí,N,N,N,0,0,0
lú,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lɔ,Y,Y,Y,6,127,24
lɛ,Y,Y,Y,232,310,197
ma,Y,Y,Y,388,353,57
mb,Y,Y,N,14,190,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,138,135,16
mk,N,Y,N,1,2,0
ml,N,Y,N,0,2,0
mm,Y,Y,N,16,34,0
mn,N,N,N,0,0,0
mo,Y,N,N,2,1,1
mp,Y,Y,N,8,23,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,123,186,46
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,N,N,8,0,0
mã,N,N,N,0,0,0
mé,N,N,N,0,0,0
mí,Y,N,N,2,0,0
mú,N,N,N,1,0,0
mĩ,N,N,N,0,1,0
mũ,N,N,N,0,0,0
mɔ,Y,Y,N,2,4,1
mɛ,Y,Y,Y,4,53,15
na,Y,Y,Y,40,478,95
nb,N,N,N,0,0,0
nd,Y,Y,N,3,31,0
ne,N,Y,Y,1,12,9
nf,Y,Y,N,19,190,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,854,121,31
nk,Y,Y,N,81,718,0
nl,Y,Y,N,17,144,0
nm,N,Y,N,0,4,0
nn,Y,Y,N,50,95,1
no,Y,Y,N,11,24,0
np,N,N,N,0,1,0
nr,N,N,N,0,0,0
ns,Y,Y,N,30,264,0
nt,Y,Y,N,192,442,0
nu,Y,Y,Y,10,162,111
nw,Y,Y,N,17,154,0
ny,Y,Y,N,23,515,0
ná,N,N,N,0,0,0
nã,N,N,N,0,0,0
né,N,N,N,0,0,0
ní,Y,N,N,14,0,1
nú,N,N,N,0,0,0
nĩ,N,N,N,0,1,1
nũ,N,N,N,1,0,1
nɔ,Y,Y,Y,13,82,5
nɛ,Y,Y,Y,2,46,21
oa,N,Y,Y,0,3,2
ob,Y,Y,N,25,112,0
od,Y,Y,N,6,59,0
oe,N,Y,Y,0,87,85
of,Y,Y,N,14,278,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,Y,Y,N,36,225,0
ol,Y,Y,N,34,200,0
om,Y,Y,N,8,73,0
on,Y,Y,N,25,116,0
oo,Y,Y,Y,45,726,97
op,Y,Y,N,3,9,0
or,N,N,N,0,0,0
os,Y,Y,N,19,258,0
ot,Y,Y,N,35,211,1
ou,N,N,N,0,1,0
ow,Y,Y,N,15,44,0
oy,Y,Y,N,13,58,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,1,1
pa,Y,Y,Y,2,243,49
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,208,28
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,107,74
pk,N,Y,N,0,2,0
pl,Y,Y,N,3,141,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,52,19
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,24,4
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,N,N,N,0,0,0
pã,N,N,N,0,1,1
pé,N,N,N,0,0,0
pí,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĩ,N,Y,Y,0,6,5
pũ,N,Y,Y,0,3,3
pɔ,Y,Y,Y,2,93,28
pɛ,Y,Y,Y,2,206,140
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,4,2
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,Y,N,0,2,0
sa,Y,Y,Y,15,831,655
sb,N,N,N,0,1,0
sd,N,N,N,0,0,0
se,Y,Y,Y,22,100,60
sf,N,N,N,0,1,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,146,490,58
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,149,50
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,11,74,5
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,N,N,N,0,0,0
sã,N,N,N,0,0,0
sé,N,N,N,0,0,0
sí,N,N,N,0,0,0
sú,N,N,N,0,0,0
sĩ,Y,Y,Y,5,73,59
sũ,N,Y,Y,0,31,30
sɔ,Y,Y,Y,4,111,51
sɛ,Y,Y,Y,75,208,46
ta,Y,Y,Y,39,717,157
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,8,147,110
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,13,261,68
tk,N,N,N,0,1,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,640,57
tp,N,N,N,0,0,0
tr,N,Y,N,1,3,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,9,255,40
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,N,N,N,0,0,0
tã,N,Y,N,0,2,0
té,N,N,N,0,0,0
tí,N,N,N,0,0,0
tú,N,N,N,0,0,0
tĩ,N,Y,Y,0,45,6
tũ,N,Y,Y,0,73,46
tɔ,Y,Y,Y,7,581,49
tɛ,Y,Y,Y,4,557,378
ua,N,Y,Y,0,198,11
ub,N,Y,N,0,66,0
ud,N,Y,N,0,70,0
ue,N,Y,Y,0,4,4
uf,N,Y,N,0,111,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,7,3
uk,N,Y,N,0,143,0
ul,N,Y,N,0,66,0
um,N,Y,N,0,124,0
un,N,Y,N,0,352,0
uo,N,Y,Y,0,389,288
up,N,Y,N,0,6,0
ur,N,N,N,0,0,0
us,N,Y,N,0,69,0
ut,N,Y,N,0,144,0
uu,N,Y,Y,0,102,59
uw,N,Y,N,0,12,0
uy,N,Y,N,0,12,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uɔ,N,Y,Y,0,166,52
uɛ,N,Y,Y,0,127,108
wa,Y,Y,Y,5,238,124
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,1,21,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,88,33
wk,N,N,N,0,0,0
wl,Y,Y,N,3,2,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,163,66
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,46,26
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wú,N,N,N,0,0,0
wĩ,N,Y,N,0,2,0
wũ,N,N,N,0,0,0
wɔ,Y,Y,Y,2,72,3
wɛ,Y,Y,Y,3,107,93
ya,Y,Y,Y,6,364,157
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,167,84
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,6,403,124
yk,N,N,N,0,0,0
yl,N,N,N,0,1,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,55,16
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,193,133
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,N,N,N,0,0,0
yã,N,N,N,0,0,0
yé,N,N,N,0,0,0
yí,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,N,Y,N,0,2,1
yũ,N,N,N,0,0,0
yɔ,Y,Y,Y,4,315,139
yɛ,Y,Y,Y,6,303,130
áa,Y,N,N,2,1,0
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,1,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,1,0
ám,N,Y,N,0,2,0
án,Y,Y,N,10,8,1
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,1,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ãa,N,Y,Y,0,3,3
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,1,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,Y,N,0,2,0
él,N,N,N,0,1,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
ía,N,N,N,0,1,0
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,Y,N,0,8,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,Y,N,0,14,1
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,Y,N,0,2,0
úo,N,N,N,0,1,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,Y,N,0,2,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,85,59
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,Y,N,0,2,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,1,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,Y,N,0,2,0
ĩu,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩɔ,N,N,N,0,1,1
ĩɛ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,Y,N,0,3,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,1,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,1,1
ũk,N,Y,N,0,23,0
ũl,N,N,N,0,1,0
ũm,N,N,N,0,1,0
ũn,N,Y,N,0,2,0
ũo,N,N,N,0,1,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,Y,N,0,4,0
ũt,N,Y,N,0,5,0
ũu,N,Y,N,0,5,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,1,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,33,188,0
ɔd,N,Y,N,0,2,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,10,77,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,1,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,44,439,0
ɔl,Y,Y,N,49,103,0
ɔm,Y,Y,N,14,73,0
ɔn,Y,Y,N,26,186,1
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,4,32,0
ɔr,N,N,N,0,0,0
ɔs,Y,Y,N,16,165,1
ɔt,Y,Y,N,33,186,0
ɔu,N,N,N,0,0,0
ɔw,Y,Y,N,10,73,0
ɔy,Y,Y,N,8,63,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔɔ,Y,Y,Y,64,876,264
ɔɛ,N,Y,Y,0,4,4
ɛa,N,N,N,0,1,1
ɛb,Y,Y,N,6,129,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,50,0
ɛg,N,N,N,0,0,0
ɛh,N,Y,N,0,2,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,1,410,0
ɛl,Y,Y,N,3,152,0
ɛm,N,Y,N,0,40,0
ɛn,Y,Y,N,3,259,1
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,19,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,1,233,0
ɛt,Y,Y,N,2,180,0
ɛu,N,N,N,0,0,0
ɛw,N,Y,N,1,66,0
ɛy,N,Y,N,0,34,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛɔ,N,N,N,0,1,0
ɛɛ,Y,Y,Y,84,502,265
