bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,181,108
ab,Y,Y,Y,18,27,2
ad,Y,Y,Y,11,23,2
ae,Y,Y,Y,2,50,49
af,Y,Y,N,9,25,1
ag,Y,Y,N,10,30,0
ah,Y,Y,N,10,73,0
ai,Y,Y,Y,2,23,12
aj,Y,Y,N,6,9,0
ak,Y,Y,Y,38,96,2
al,Y,Y,Y,16,106,4
am,Y,Y,Y,20,106,13
an,Y,Y,Y,17,100,4
ao,N,Y,Y,1,8,3
ap,Y,Y,N,9,15,0
ar,Y,Y,Y,2,10,3
as,Y,Y,N,18,39,0
at,Y,Y,Y,9,102,3
au,Y,Y,N,2,5,1
av,N,N,N,1,0,0
aw,Y,Y,N,8,20,0
ay,Y,Y,Y,9,32,2
az,N,Y,Y,1,8,2
aá,N,N,N,0,1,1
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,23,61,17
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,25,5
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,1,0
bi,Y,Y,Y,42,54,16
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,36,48,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,37,12
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,36,15,4
bv,N,N,N,0,0,0
bw,Y,Y,N,5,4,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,0,1,1
bã,N,N,N,0,0,0
bé,N,N,N,1,0,1
bí,N,N,N,0,1,0
bó,N,N,N,0,0,0
bú,N,N,N,1,0,1
bĩ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bɔ,Y,Y,Y,28,31,12
bɛ,Y,Y,Y,9,21,10
da,Y,Y,Y,12,16,7
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,12,20,8
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,11,17,10
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,11,2,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,2,0
do,Y,Y,Y,16,18,9
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,15,12,6
dv,N,N,N,0,0,0
dw,N,N,N,1,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dã,Y,N,N,2,0,1
dé,N,N,N,0,0,0
dí,N,N,N,1,0,1
dó,N,N,N,0,0,0
dú,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dɔ,Y,Y,Y,11,19,10
dɛ,Y,Y,Y,10,2,2
ea,Y,Y,N,2,3,1
eb,N,Y,N,1,8,1
