bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bí,Y,Y,Y,2,2,3
bî,Y,Y,Y,2,2,3
bò,Y,Y,N,3,2,1
bó,N,N,N,1,0,1
bô,N,N,N,0,0,0
bù,Y,Y,Y,6,27,16
bú,Y,Y,Y,2,7,5
bü,N,N,N,1,0,0
bɔ,Y,Y,Y,9,16,7
bɛ,N,Y,Y,1,11,7
bɩ,Y,Y,Y,7,10,6
bẅ,N,N,N,0,0,0
ca,N,Y,N,1,4,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,2,8,7
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,5,34,24
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,Y,Y,N,6,3,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,1,3,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,Y,N,3,8,1
cá,Y,N,Y,2,1,2
câ,N,N,N,0,0,0
cè,N,N,N,1,0,1
cé,N,N,N,0,0,0
cì,N,Y,Y,1,8,9
cí,N,Y,Y,1,4,4
cî,N,N,N,0,0,0
cò,N,N,N,0,1,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,1,0,0
cú,Y,N,N,2,0,0
cü,Y,Y,N,13,47,0
cɔ,Y,Y,Y,3,7,5
cɛ,Y,Y,Y,4,6,6
cɩ,N,N,N,0,0,0
cẅ,N,N,N,0,0,0
da,Y,Y,Y,6,5,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,3,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,8,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,1,2,1
dp,N,N,N,0,0,0
dr,Y,Y,N,3,7,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,7,3,3
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,4,11,9
dá,N,Y,Y,1,4,5
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,Y,Y,Y,3,13,14
dí,Y,N,N,2,0,1
dî,N,N,N,0,0,0
dò,Y,Y,N,2,2,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,Y,Y,Y,17,22,7
dú,Y,Y,Y,6,5,4
dü,N,N,N,0,0,0
dɔ,Y,Y,Y,4,4,3
dɛ,N,Y,Y,1,2,2
dɩ,N,N,N,0,0,0
dẅ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,16,4,0
ec,Y,Y,N,19,10,0
ed,Y,Y,N,24,3,0
ee,N,N,N,0,1,1
ef,Y,N,N,3,0,0
eg,Y,N,N,3,0,0
eh,N,Y,N,0,3,0
ei,N,N,N,0,0,0
ej,Y,N,N,13,0,0
ek,N,Y,N,1,3,0
el,N,Y,N,0,2,0
em,Y,Y,N,2,37,0
en,Y,Y,N,5,2,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,6,0
es,Y,Y,N,19,3,0
et,N,Y,N,1,5,0
eu,N,N,N,0,0,0
ev,Y,Y,N,5,8,0
ew,Y,N,N,4,0,0
ey,Y,Y,N,9,2,0
ez,Y,Y,N,9,7,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eü,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,1,0
eɩ,N,N,N,0,0,0
eẅ,Y,Y,N,2,2,0
fa,N,N,N,0,1,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,3,0,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,8,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,Y,Y,N,11,5,1
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,2,4,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,1,1
fá,N,N,N,1,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,1,0,1
fì,Y,Y,Y,2,2,3
fí,N,N,Y,1,1,2
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,Y,Y,Y,3,8,7
fú,N,N,N,1,0,1
fü,N,N,N,0,1,0
fɔ,Y,Y,Y,3,7,3
fɛ,Y,N,N,4,0,1
fɩ,N,N,N,0,0,0
fẅ,N,N,N,0,0,0
ga,N,N,N,1,1,0
gb,Y,Y,N,48,58,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,0,2,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,4,2
gp,N,N,N,0,0,0
gr,Y,Y,N,4,9,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,Y,N,0,4,0
gá,N,N,N,0,1,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,1,0,0
gó,N,N,N,1,0,1
gô,N,N,N,0,0,0
gù,N,N,N,0,1,0
gú,N,N,N,0,1,1
gü,N,N,N,0,0,0
gɔ,Y,Y,Y,3,4,3
gɛ,N,N,N,0,1,1
gɩ,N,N,N,0,0,0
gẅ,N,N,N,0,0,0
ha,N,Y,N,1,3,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,10,9
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,6,48,20
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,1,0
ho,N,Y,N,0,5,1
hp,N,N,N,0,0,0
hr,N,Y,N,0,13,0
hs,N,N,N,0,1,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,3,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,Y,Y,N,2,16,0
hz,N,N,N,0,1,0
hà,Y,Y,Y,2,8,5
há,Y,Y,Y,3,6,2
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,1,1
hì,N,Y,Y,0,9,8
hí,N,Y,Y,0,5,4
hî,N,N,N,0,0,0
hò,N,Y,Y,0,2,2
hó,N,N,N,1,0,1
hô,Y,N,Y,2,1,2
hù,N,N,N,0,1,1
hú,N,Y,Y,0,5,4
hü,N,N,N,0,1,0
hɔ,Y,Y,Y,2,10,5
hɛ,N,Y,Y,1,9,7
hɩ,Y,N,Y,3,1,2
hẅ,N,N,N,0,0,0
ia,N,Y,Y,0,10,6
ib,N,Y,N,0,12,0
ic,N,Y,N,0,9,0
id,N,Y,N,0,3,0
ie,N,Y,Y,0,37,20
if,N,Y,N,0,6,0
ig,N,Y,N,0,2,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,N,0,12,1
il,N,N,N,0,1,0
im,N,Y,N,0,4,0
in,N,Y,N,0,5,0
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,N,0,6,0
is,N,Y,N,0,15,0
it,N,Y,N,0,4,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,3,0
iw,N,Y,N,0,5,0
iy,N,Y,N,0,3,0
iz,N,Y,N,0,6,0
ià,N,N,N,0,1,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,Y,Y,0,3,3
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iü,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,0,38,34
iɩ,N,N,N,0,0,0
iẅ,N,Y,N,0,3,0
ja,Y,Y,Y,3,9,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,1,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,Y,3,1,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,0
jp,N,N,N,0,0,0
jr,Y,N,N,4,1,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,2,1,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,1,1
jé,N,N,N,0,0,0
jì,N,Y,Y,1,2,2
jí,N,N,N,1,0,1
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,1,0,0
jú,N,N,N,0,0,0
jü,Y,Y,N,3,10,0
jɔ,Y,Y,Y,2,2,2
jɛ,N,N,N,1,1,1
jɩ,N,N,N,1,0,1
jẅ,N,N,N,0,0,0
ka,Y,Y,Y,4,19,9
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,2,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,3,0,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,11,15,4
kp,Y,Y,N,47,30,0
kr,Y,Y,N,28,55,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,6,18,8
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,6,22,10
ká,Y,Y,Y,2,5,3
kâ,N,N,N,0,0,0
kè,Y,N,N,4,0,1
ké,N,N,N,1,0,1
kì,N,N,N,1,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,N,Y,Y,0,5,5
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,Y,Y,Y,9,24,12
kú,Y,Y,Y,2,5,6
kü,N,N,N,1,0,0
kɔ,Y,Y,Y,16,22,4
kɛ,Y,Y,Y,2,11,8
kɩ,Y,N,Y,2,1,2
kẅ,N,N,N,0,0,0
la,N,Y,Y,1,2,2
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,17,15
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,0,5,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,11,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,Y,Y,0,2,2
lá,N,N,N,0,1,1
lâ,N,N,N,0,0,0
lè,N,N,N,0,1,1
lé,Y,N,N,2,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,Y,N,0,2,1
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lü,N,N,N,0,0,0
lɔ,Y,Y,N,5,3,1
lɛ,Y,Y,Y,3,10,2
lɩ,N,N,N,0,0,0
lẅ,N,N,N,0,0,0
ma,Y,Y,N,2,9,0
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,N,N,3,1,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,3,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,Y,Y,N,6,4,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,15,12,3
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,N,2,22,1
má,N,Y,N,1,12,0
mâ,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,N,N,4,1,1
mí,N,N,N,1,0,1
mî,N,N,N,1,0,1
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mô,N,N,N,0,0,0
mù,Y,Y,Y,7,19,7
mú,Y,Y,Y,3,3,4
mü,N,N,N,0,0,0
mɔ,Y,Y,Y,3,4,2
mɛ,Y,Y,Y,7,70,60
mɩ,N,N,N,0,0,0
mẅ,N,N,N,0,0,0
na,Y,Y,N,10,41,0
nb,Y,Y,N,7,37,0
nc,Y,Y,N,2,34,0
nd,Y,Y,N,8,21,0
ne,N,N,N,1,0,1
nf,Y,N,N,2,1,0
ng,Y,Y,N,6,29,0
nh,Y,Y,N,2,51,0
ni,N,N,N,0,1,0
nj,N,Y,N,0,14,0
nk,Y,Y,N,5,71,0
nl,N,Y,N,0,16,0
nm,Y,Y,N,9,40,0
nn,Y,Y,N,2,69,0
no,N,N,N,0,0,0
np,N,Y,N,0,5,0
nr,Y,Y,N,2,5,0
ns,N,Y,N,1,33,0
nt,N,Y,N,0,29,0
nu,Y,Y,Y,5,7,5
nv,Y,Y,N,4,24,0
nw,Y,Y,N,8,73,0
ny,Y,Y,N,39,61,0
nz,Y,Y,N,3,12,0
nà,Y,Y,N,4,15,0
ná,Y,Y,N,2,4,1
nâ,N,N,N,0,0,0
nè,N,N,N,1,0,0
né,N,N,N,1,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,Y,N,1,2,0
nú,N,N,N,0,0,0
nü,N,N,N,0,0,0
nɔ,Y,Y,Y,2,3,2
nɛ,Y,Y,N,9,3,1
nɩ,N,N,N,0,0,0
nẅ,N,Y,N,0,21,0
oa,N,Y,Y,0,11,2
ob,Y,Y,N,5,7,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,N,N,1,1,0
oh,N,Y,N,0,5,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,Y,Y,N,7,17,0
ol,N,Y,N,1,8,0
om,N,Y,N,0,4,0
on,N,Y,N,0,6,0
oo,N,Y,Y,0,2,2
op,N,N,N,0,1,0
or,N,Y,N,0,35,0
os,N,Y,N,0,6,0
ot,N,Y,N,0,8,0
ou,N,N,N,0,0,0
ov,Y,Y,N,4,3,0
ow,Y,Y,N,16,10,0
oy,N,Y,N,0,2,0
oz,N,Y,N,0,2,0
oà,N,N,N,0,1,1
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oü,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,Y,Y,0,4,4
oɩ,N,N,N,0,0,0
oẅ,N,Y,N,0,8,0
pa,N,Y,Y,0,13,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,7,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,2,1,0
pj,N,N,N,0,0,0
pk,Y,Y,N,3,6,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,3,2
pp,N,N,N,0,0,0
pr,Y,Y,N,2,16,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,2,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,Y,Y,0,11,6
pá,N,Y,N,0,2,1
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,Y,N,0,3,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,Y,Y,0,8,8
pó,N,N,N,0,1,1
pô,N,N,N,0,1,1
pù,N,N,N,0,1,0
pú,N,N,N,0,0,0
pü,N,N,N,0,1,0
pɔ,N,Y,N,1,5,0
pɛ,N,N,N,0,0,0
pɩ,N,N,N,0,0,0
pẅ,N,N,N,0,0,0
ra,N,Y,Y,0,59,24
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,21,12
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,90,58
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,4,39,15
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,68,36
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,Y,Y,0,33,14
rá,N,Y,Y,1,19,14
râ,N,N,N,0,0,0
rè,N,Y,Y,0,6,4
ré,N,N,N,0,1,0
rì,N,Y,Y,0,36,32
rí,N,Y,Y,0,13,13
rî,N,N,N,0,0,0
rò,N,Y,Y,0,7,5
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,Y,Y,0,14,11
rú,N,Y,Y,0,24,22
rü,N,N,N,0,0,0
rɔ,Y,Y,Y,2,117,31
rɛ,N,Y,Y,0,117,66
rɩ,N,N,N,0,0,0
rẅ,N,N,N,0,0,0
sa,Y,Y,Y,2,5,5
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,3,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,24,30,0
si,Y,Y,Y,2,5,5
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,4,0,0
sp,N,N,N,0,0,0
sr,Y,Y,N,11,10,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,3,9,5
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,5,6,3
sá,Y,N,Y,2,1,2
sâ,N,N,N,0,0,0
sè,Y,Y,Y,2,3,4
sé,N,N,N,0,0,0
sì,N,Y,Y,1,6,6
sí,N,N,N,1,1,1
sî,N,N,Y,1,1,2
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sô,N,N,N,0,0,0
sù,Y,Y,Y,11,19,9
sú,Y,Y,Y,2,5,5
sü,N,N,N,0,0,0
sɔ,Y,Y,Y,8,13,9
sɛ,Y,Y,Y,7,9,4
sɩ,N,Y,Y,1,2,2
sẅ,N,N,N,0,0,0
ta,Y,Y,Y,5,28,11
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,4,4,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,N,0,5,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,6,4
tp,N,N,N,0,0,0
tr,Y,Y,N,11,18,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,N,N,1,1,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,3,9,5
tá,Y,Y,Y,2,6,2
tâ,N,N,N,0,0,0
tè,N,N,N,1,1,1
té,N,Y,N,0,2,1
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,Y,Y,1,5,3
tó,N,N,N,1,0,0
tô,N,N,N,0,0,0
tù,Y,Y,Y,2,12,8
tú,N,N,N,1,0,1
tü,N,N,N,0,0,0
tɔ,Y,Y,Y,6,5,2
tɛ,Y,Y,Y,8,12,4
tɩ,N,N,N,0,0,0
tẅ,N,N,N,0,0,0
ua,N,Y,N,0,13,1
ub,N,Y,N,0,5,0
uc,N,N,N,0,1,0
ud,N,Y,N,0,2,0
ue,N,Y,Y,0,9,2
uf,N,N,N,0,0,0
ug,N,Y,N,0,6,0
uh,N,Y,N,0,9,0
ui,N,N,N,0,1,1
uj,N,N,N,0,0,0
uk,N,Y,N,0,13,0
ul,N,Y,N,0,3,0
um,N,Y,N,0,7,1
un,N,N,N,0,1,0
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,N,Y,N,0,15,0
us,N,Y,N,0,4,0
ut,N,Y,N,0,10,0
uu,N,N,N,0,0,0
uv,N,Y,N,0,3,0
uw,N,Y,N,0,7,0
uy,N,Y,N,0,6,0
uz,N,Y,N,0,2,0
uà,N,Y,N,0,4,1
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,Y,Y,0,2,2
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uü,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,Y,Y,0,11,9
uɩ,N,N,N,0,0,0
uẅ,N,Y,N,0,3,0
va,Y,Y,Y,4,8,8
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,1,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,N,N,3,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,1,0
vp,N,N,N,0,0,0
vr,Y,Y,N,14,41,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,4,1,1
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,Y,Y,6,11,12
vá,Y,Y,Y,3,5,6
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,1,0,1
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,Y,Y,Y,2,2,2
vü,N,N,N,0,0,0
vɔ,Y,N,N,2,0,1
vɛ,Y,Y,Y,4,7,2
vɩ,N,N,N,0,0,0
vẅ,N,N,N,0,0,0
