bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,147,18
ab,N,Y,N,1,38,0
ac,N,Y,N,0,2,0
ad,N,Y,N,0,19,0
ae,N,N,N,0,0,0
af,N,Y,N,0,2,0
ag,N,Y,Y,0,46,2
ai,N,N,N,0,0,0
aj,N,Y,N,0,5,0
ak,N,Y,N,0,16,0
al,N,Y,N,0,70,1
am,N,Y,Y,1,46,9
an,N,Y,Y,1,130,19
ao,N,N,N,0,0,0
ap,N,Y,N,0,13,0
ar,N,Y,Y,0,126,7
as,N,Y,Y,1,21,2
at,N,Y,N,0,12,0
au,N,N,N,0,0,0
av,N,N,N,0,1,0
aw,N,Y,N,1,11,0
ay,N,Y,N,0,12,0
az,N,Y,N,0,7,0
aŋ,N,Y,Y,0,45,9
aǝ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɩ,N,Y,Y,0,9,9
aʋ,N,N,N,0,0,0
ba,Y,Y,Y,36,29,2
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,2,2,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,10,18,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,5,2,0
bp,N,N,N,0,0,0
br,Y,Y,N,2,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,10,6,6
bv,N,N,N,0,0,0
bw,Y,Y,N,18,10,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǝ,Y,Y,N,11,3,1
bɔ,Y,Y,N,4,3,1
bɛ,Y,Y,Y,8,5,5
bɩ,Y,Y,N,32,3,1
bʋ,Y,Y,N,11,7,0
ca,Y,Y,N,17,3,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,1,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,Y,Y,N,18,3,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,9,3,2
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,9,1,1
cv,N,N,N,0,0,0
cw,Y,Y,N,6,6,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǝ,Y,N,N,6,1,0
cɔ,Y,Y,N,10,4,1
cɛ,Y,N,N,3,0,1
cɩ,Y,N,N,15,0,1
cʋ,Y,Y,N,5,3,1
da,Y,Y,N,26,8,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,1,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,13,8,4
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,8,12,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,16,5,1
dv,N,N,N,0,0,0
dw,Y,Y,N,12,7,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǝ,N,Y,N,1,5,0
dɔ,Y,N,N,10,1,1
dɛ,Y,Y,Y,6,3,2
dɩ,Y,Y,Y,29,7,5
dʋ,Y,Y,Y,16,9,8
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,Y,N,0,34,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,Y,N,0,6,0
em,N,N,N,0,1,1
en,N,Y,N,0,10,1
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,18,0
es,N,N,N,0,0,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eǝ,N,Y,Y,0,2,2
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,Y,N,N,10,1,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,N,N,4,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,1,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,13,3,0
fv,N,N,N,0,0,0
fw,Y,N,N,4,1,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǝ,Y,N,N,3,0,0
fɔ,Y,N,Y,11,1,2
fɛ,N,N,N,0,1,1
fɩ,Y,Y,N,6,2,1
fʋ,Y,N,N,9,1,1
ga,Y,Y,Y,19,26,22
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,N,Y,Y,1,32,20
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,8,6,2
gp,N,N,N,0,0,0
gr,N,Y,N,0,5,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,15,7,1
gv,N,N,N,0,0,0
gw,Y,Y,N,12,5,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǝ,N,Y,Y,0,24,24
gɔ,Y,Y,Y,6,17,16
gɛ,Y,N,N,2,0,1
gɩ,N,Y,Y,0,71,44
gʋ,Y,Y,Y,7,11,11
ia,N,N,N,0,0,0
ib,N,Y,N,0,13,0
ic,N,Y,N,0,8,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,19,1
ii,N,Y,Y,0,40,2
