bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ia,Y,Y,Y,3,82,14
ib,N,Y,Y,0,36,5
ic,N,Y,N,0,25,0
id,N,Y,Y,0,35,2
ie,N,Y,Y,0,44,13
if,N,Y,N,0,9,0
ig,N,Y,N,0,85,1
ih,N,N,N,0,0,0
ii,N,Y,Y,0,181,9
ij,N,Y,N,0,2,0
ik,N,Y,Y,0,204,70
il,N,Y,N,0,52,0
im,N,Y,Y,0,209,59
in,N,Y,Y,0,175,18
io,N,Y,Y,0,31,2
ip,N,Y,N,0,26,0
ir,N,Y,N,1,74,0
is,N,Y,N,0,185,0
it,N,Y,N,0,48,0
iu,N,Y,Y,0,15,2
iv,N,Y,N,0,3,0
iw,N,Y,N,0,36,0
iy,N,Y,N,0,70,0
iz,N,N,N,0,0,0
ja,Y,Y,N,28,13,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,4,1,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,27,5,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,4,0,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,16,3,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,72,259,220
kb,N,Y,N,0,5,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,3,0
ke,Y,N,N,2,1,1
kf,N,Y,N,0,2,0
kg,N,Y,N,0,2,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,23,8,4
kj,N,N,N,0,0,0
kk,N,Y,N,0,30,0
kl,N,Y,N,0,2,0
km,N,N,N,0,1,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,44,10,2
kp,Y,Y,N,95,71,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,35,87,82
kv,N,N,N,0,0,0
kw,N,Y,N,0,2,0
ky,N,Y,N,0,4,0
kz,N,N,N,0,0,0
la,Y,Y,Y,26,77,56
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,12,3
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,31,218,46
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,1
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,12,3
lp,N,N,N,0,0,0
lr,N,N,N,1,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,13,42,5
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,54,187,128
mb,Y,Y,N,3,19,0
mc,N,N,N,0,0,0
md,N,Y,N,0,8,1
me,Y,N,N,10,1,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,20,19,6
mj,N,N,N,0,0,0
mk,N,Y,N,0,22,0
ml,Y,N,N,2,0,0
mm,N,Y,Y,0,35,2
mn,N,Y,N,1,6,0
mo,Y,Y,N,19,3,1
mp,N,Y,N,0,25,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,18,0
mt,N,Y,N,0,10,0
mu,Y,Y,Y,10,82,78
mv,N,N,N,0,0,0
mw,N,Y,N,0,3,0
my,N,Y,N,0,4,0
mz,N,N,N,0,1,0
na,Y,Y,Y,69,73,29
nb,N,Y,N,1,15,0
nc,N,Y,N,0,7,0
nd,N,Y,Y,1,14,2
ne,Y,N,N,6,1,1
nf,N,Y,N,0,4,0
ng,N,Y,N,0,5,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,83,131,109
nj,N,Y,N,0,8,0
nk,N,Y,N,1,13,0
nl,N,Y,N,0,5,0
nm,N,Y,N,0,9,0
nn,Y,Y,N,3,40,0
no,Y,Y,Y,9,5,2
np,N,Y,N,0,3,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,70,0
nt,N,Y,N,1,85,0
nu,Y,Y,Y,25,24,11
nv,N,Y,N,0,7,0
nw,Y,Y,N,3,2,0
ny,Y,Y,N,103,38,1
nz,N,Y,N,0,2,0
oa,N,Y,Y,0,58,14
ob,N,Y,N,1,71,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,28,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,15,8
oj,N,Y,N,0,4,0
ok,N,Y,Y,0,72,32
ol,N,Y,N,1,21,0
om,N,Y,Y,0,68,10
on,N,Y,N,0,19,0
oo,Y,Y,Y,3,43,2
op,N,Y,N,0,21,1
or,N,Y,N,0,55,0
os,N,Y,Y,0,20,2
ot,N,Y,N,0,32,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,35,0
oy,N,N,N,0,1,0
oz,N,N,N,0,0,0
pa,Y,Y,Y,58,111,3
pb,N,N,N,1,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,18,57,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,40,47,3
pj,N,N,N,0,0,0
pk,Y,Y,Y,2,10,4
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,25,31,4
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,23,11,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,N,Y,Y,0,15,11
rb,N,Y,N,0,7,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,288,100
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,5,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,55,12
rp,N,N,N,0,0,0
rr,N,N,N,0,1,1
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,50,1
rv,N,N,N,0,0,0
rw,N,Y,N,0,7,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,39,253,154
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,4,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,30,218,82
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,1
sn,N,N,N,0,0,0
so,Y,Y,N,16,6,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,48,50,12
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,40,215,112
tb,Y,N,N,2,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,11,18,1
tf,Y,N,N,4,0,0
tg,Y,Y,N,4,2,0
th,N,N,N,0,0,0
ti,Y,Y,Y,58,40,19
tj,N,N,N,0,0,0
tk,Y,N,N,8,0,1
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,19,14,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,2,2,0
tt,N,Y,N,0,15,0
tu,Y,Y,N,73,26,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,1,0,0
ua,N,Y,Y,0,44,14
ub,N,Y,Y,0,14,2
uc,N,Y,N,0,2,0
ud,N,Y,N,1,4,0
ue,N,Y,Y,0,70,5
uf,N,N,N,0,0,0
ug,N,Y,N,0,29,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,71,5
uj,N,N,N,0,1,0
uk,N,Y,Y,0,149,67
ul,N,Y,N,0,38,0
um,N,Y,Y,0,50,14
un,N,Y,N,0,66,0
uo,N,Y,N,0,16,1
up,N,Y,N,0,12,0
ur,N,Y,N,0,33,0
us,N,Y,N,1,45,0
ut,N,Y,N,0,42,0
uu,Y,Y,Y,4,63,3
uv,N,Y,N,0,5,0
uw,N,Y,N,0,18,0
uy,N,Y,N,0,9,0
uz,N,N,N,0,0,0
va,Y,N,N,25,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,11,5,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,13,8,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,9,2,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,13,5,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,75,125,122
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,28,1,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,12,0,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,13,11,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,13,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,23,96,60
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,26,50,14
yf,N,N,N,0,0,0
yg,Y,Y,N,10,5,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,39,60,13
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,3,1
yo,Y,Y,Y,26,19,3
yp,N,N,N,0,0,0
yr,N,N,N,1,1,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,20,36,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,16,3,2
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,4,1,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,7,2,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,1,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,4,0,1
zp,N,N,N,0,0,0
zr,Y,N,N,2,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,47,9,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
