bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,234,34
ab,Y,Y,N,31,31,0
ac,Y,N,N,8,1,0
ad,Y,Y,N,15,22,0
ae,N,N,N,0,0,0
af,Y,Y,N,20,77,0
ag,Y,Y,N,4,2,0
ah,Y,Y,N,19,6,0
ai,N,Y,N,1,6,1
aj,Y,Y,N,27,4,0
ak,Y,Y,N,53,122,0
al,Y,Y,N,17,11,0
am,Y,Y,Y,14,149,105
an,Y,Y,Y,48,144,16
ao,N,N,N,0,0,0
ap,Y,Y,N,3,4,0
ar,Y,Y,N,2,145,0
as,Y,Y,N,39,54,0
at,Y,Y,N,30,54,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,N,29,30,0
ay,Y,Y,N,19,24,0
az,N,N,N,0,0,0
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,N,20,34,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,27,93,16
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,16,7
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,23,63,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,15,5
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,35,44,11
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,1,0,1
bé,N,N,N,0,0,0
bí,Y,N,N,4,0,1
bó,Y,N,N,2,0,1
bú,Y,N,N,3,0,1
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,20,13,5
bɛ,Y,Y,N,5,15,1
ca,Y,N,N,3,1,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,5,2,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,14,19,5
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,2,4,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,1,0,1
cí,Y,N,N,2,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,Y,N,1,3,0
cɛ,Y,Y,Y,10,5,3
da,Y,Y,Y,39,49,20
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,8,13,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,16,61,38
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,5,9,5
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,7,13,9
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,N,N,2,0,1
dé,N,N,N,1,0,1
dí,N,N,N,1,0,1
dó,N,N,N,0,0,0
dú,N,N,N,1,0,1
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,13,12,4
dɛ,Y,Y,N,2,4,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,13,0
ec,N,Y,N,0,6,0
ed,N,Y,N,0,6,0
ee,N,Y,Y,0,43,3
ef,N,Y,N,0,25,0
eg,N,N,N,0,0,0
eh,N,N,N,0,1,0
ei,N,Y,N,0,4,0
ej,N,Y,N,0,2,0
ek,N,Y,N,1,27,0
el,N,Y,N,0,2,0
em,N,Y,Y,0,24,16
en,Y,Y,Y,2,16,2
eo,N,N,N,0,1,1
ep,N,N,N,0,1,0
er,Y,Y,N,3,65,0
es,Y,Y,N,2,10,0
et,N,Y,N,1,12,0
eu,N,N,N,0,0,0
ev,N,N,N,1,0,0
ew,N,Y,N,0,12,0
ey,N,Y,N,0,2,0
ez,N,N,N,0,1,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,N,1,20,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,10,12,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,5,4,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,31,41,7
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,3,6,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,11,8,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,1,0,1
fé,N,N,N,1,0,0
fí,Y,N,N,4,0,0
fó,N,N,N,0,0,0
fú,Y,N,N,4,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,11,237,111
fɛ,Y,Y,N,3,5,0
ga,Y,Y,Y,3,27,14
gb,Y,Y,N,9,27,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,14,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
