bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,13,10,0
dɛ,N,N,N,0,1,0
dɩ,Y,Y,Y,32,59,2
dʋ,Y,Y,Y,18,19,3
ea,N,N,N,0,0,0
eb,N,Y,N,0,11,0
ed,N,Y,N,0,9,0
ee,N,Y,Y,0,41,16
ef,N,N,N,0,0,0
eg,N,Y,N,0,15,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,9,1
el,N,Y,Y,0,90,7
em,N,Y,Y,0,19,2
en,N,Y,N,0,25,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
er,N,Y,N,0,28,0
es,N,Y,N,0,27,0
et,N,Y,N,0,2,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,1
ey,N,Y,N,0,10,0
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eŋ,N,Y,Y,0,56,12
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,Y,Y,N,15,44,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,9,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,4,3
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,5,2,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,21,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,N,N,3,0,1
fŋ,N,N,N,0,0,0
fɔ,N,N,N,0,1,0
fɛ,N,N,N,0,0,0
fɩ,Y,Y,N,18,29,0
fʋ,Y,Y,N,8,6,1
ga,Y,Y,Y,51,43,33
gb,Y,Y,N,33,14,1
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,14,13
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,94,33
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,17,15
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,5,6,2
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,Y,Y,N,110,65,1
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,2,7,6
gɛ,Y,Y,N,3,4,1
gɩ,Y,Y,Y,6,185,87
gʋ,Y,Y,Y,12,13,5
ha,Y,Y,Y,59,37,9
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,2,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,3,9,1
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,7,8,8
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,5,8,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,N,10,15,1
hɛ,N,N,N,0,0,0
hɩ,Y,Y,N,12,21,0
hʋ,Y,Y,Y,6,5,4
ia,N,N,N,0,0,0
ib,N,Y,Y,0,58,2
id,N,Y,N,0,21,0
ie,N,N,N,0,0,0
if,N,Y,N,0,11,0
ig,N,Y,N,0,44,0
ih,N,Y,N,0,12,1
ii,N,Y,Y,0,205,118
ik,N,Y,N,0,27,0
il,N,Y,Y,0,63,14
im,N,Y,N,0,25,0
in,N,Y,N,0,31,0
io,N,N,N,0,0,0
ip,N,Y,N,0,6,0
ir,Y,Y,N,2,25,0
is,N,Y,N,0,67,0
it,N,Y,N,0,8,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,Y,N,0,14,0
iy,N,Y,N,0,175,0
iz,N,N,N,0,0,0
iá,N,N,N,0,0,0
iŋ,N,Y,Y,1,64,30
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
ka,Y,Y,Y,36,33,4
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,14,4,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,2,4,1
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,18,9,1
kp,Y,Y,N,46,37,1
kr,Y,N,N,2,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,29,23,3
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,Y,Y,N,164,72,1
kz,N,N,N,0,0,0
ká,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,11,6,0
kɛ,N,N,N,1,0,1
kɩ,Y,Y,Y,84,11,2
kʋ,Y,Y,N,12,9,0
la,Y,Y,Y,34,139,121
lb,N,Y,N,0,19,0
ld,N,Y,N,0,18,0
le,Y,Y,Y,9,13,14
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,Y,N,0,4,0
li,Y,Y,Y,18,161,23
lk,N,Y,N,0,2,0
ll,N,Y,N,0,66,1
lm,N,Y,N,0,5,0
ln,N,Y,N,0,8,0
lo,Y,Y,Y,17,26,23
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,2,0
lt,N,N,N,0,0,0
lu,Y,Y,N,15,15,0
lv,N,N,N,0,0,0
lw,N,Y,N,0,7,0
ly,N,Y,N,0,5,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lŋ,N,N,N,0,1,0
lɔ,Y,Y,Y,9,12,5
lɛ,N,N,N,1,1,1
lɩ,Y,Y,Y,29,231,65
lʋ,Y,Y,N,10,30,0
ma,Y,Y,Y,23,154,87
mb,N,Y,Y,0,31,2
md,N,N,N,0,0,0
me,Y,Y,Y,5,14,9
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,13,5
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,10,2
mn,N,N,N,0,0,0
mo,Y,Y,Y,7,11,11
mp,N,Y,N,1,6,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,6,1,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,12,29,23
mɛ,Y,Y,Y,2,3,4
mɩ,Y,Y,Y,26,40,17
mʋ,Y,Y,N,11,5,1
na,Y,Y,Y,55,97,63
nb,N,N,N,0,0,0
nd,N,Y,N,0,2,0
ne,N,Y,Y,0,7,7
nf,N,N,N,0,0,0
ng,N,N,N,0,1,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,18,60,35
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,Y,0,56,2
no,Y,Y,Y,16,3,3
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,N,N,0,1,0
nu,N,N,N,0,1,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,73,61,3
nz,N,N,N,0,0,0
ná,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,24,19,12
nɛ,Y,Y,Y,2,4,3
nɩ,Y,Y,Y,90,134,67
nʋ,Y,Y,N,9,6,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,15,1
od,N,Y,N,0,10,0
oe,N,N,N,0,0,0
of,N,Y,N,0,3,0
og,N,Y,N,0,55,0
oh,N,Y,N,0,18,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,13,0
ol,N,Y,Y,1,82,10
om,N,Y,N,0,7,0
on,N,Y,N,0,29,0
oo,N,Y,Y,0,27,8
op,N,Y,N,0,4,0
or,N,Y,N,0,52,0
os,N,Y,N,0,22,0
ot,N,Y,N,0,7,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,1,1,0
oy,N,Y,N,0,6,0
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oŋ,N,Y,Y,1,30,14
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
pa,Y,Y,Y,29,55,5
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,24,14,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,15,15,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,12,11,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,12,15,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,4,5,1
pɛ,Y,Y,Y,5,6,3
pɩ,Y,Y,N,15,25,0
pʋ,Y,Y,N,18,32,1
ra,N,Y,Y,0,38,31
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,6,4
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,117,34
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,12,10
rp,N,N,N,0,0,0
rr,N,N,N,0,1,1
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,3,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,Y,0,6,3
rɛ,Y,N,N,2,1,1
rɩ,N,Y,Y,0,148,58
rʋ,N,Y,N,0,8,1
sa,Y,Y,Y,27,37,28
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,19,17
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,14,115,92
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,1,8,6
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,8,3,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,17,12,3
sɛ,N,N,N,0,1,1
sɩ,Y,Y,Y,44,252,184
sʋ,Y,Y,Y,21,33,3
ta,Y,Y,Y,43,21,3
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,14,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,5,3
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,9,22,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,13,6,3
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,22,15,2
tɛ,N,N,N,1,0,0
tɩ,Y,Y,Y,46,52,5
tʋ,Y,Y,N,36,18,1
ua,N,N,N,0,0,0
ub,N,Y,N,0,4,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,Y,N,1,26,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,2,0
ul,N,Y,Y,1,26,2
um,N,Y,N,0,10,0
un,N,Y,N,0,12,0
uo,N,N,N,0,0,0
up,N,Y,N,1,9,0
ur,N,Y,N,0,22,0
us,N,Y,N,0,19,1
ut,N,Y,N,0,5,0
uu,N,Y,Y,0,47,30
uv,N,N,N,0,0,0
uw,N,Y,N,0,120,0
uy,N,Y,N,0,2,0
uz,N,N,N,0,0,0
uá,N,N,N,0,0,0
uŋ,N,Y,Y,0,33,17
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
va,Y,N,N,6,1,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,10,2,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,N,N,3,0,0
vɛ,N,N,N,0,0,0
vɩ,Y,Y,N,3,3,0
vʋ,Y,N,N,14,1,0
wa,Y,Y,Y,18,117,36
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,8,61,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,10,6,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,121,33
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,5,4,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,Y,N,0,17,1
wɛ,N,N,N,0,1,0
wɩ,Y,Y,N,118,11,1
wʋ,N,Y,Y,0,12,8
ya,Y,Y,Y,17,374,165
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,4,209,153
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,56,14
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,6,58,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,6,52,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,3,22,1
yɛ,N,Y,Y,0,88,10
yɩ,Y,Y,Y,13,86,35
yʋ,Y,Y,N,6,113,1
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,N,N,N,0,0,0
zɛ,N,N,N,0,0,0
zɩ,N,N,N,0,0,0
zʋ,N,N,N,0,1,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,1,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,1,0
áz,N,N,N,0,0,0
áá,N,N,N,0,1,1
áŋ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɩ,N,N,N,0,0,0
áʋ,N,N,N,0,0,0
ŋa,N,Y,Y,0,14,14
ŋb,N,Y,N,0,72,0
ŋd,N,Y,N,1,35,0
ŋe,N,Y,Y,0,3,3
ŋf,N,Y,N,0,13,0
ŋg,N,Y,N,0,27,0
ŋh,N,Y,N,0,11,0
ŋi,N,Y,Y,0,18,5
ŋk,N,Y,N,0,36,0
ŋl,N,Y,N,0,11,0
ŋm,Y,Y,N,22,6,0
ŋn,N,Y,N,0,4,0
ŋo,N,N,N,0,1,1
ŋp,N,Y,N,0,8,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,1,58,0
ŋt,N,Y,N,0,46,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,25,0
ŋy,N,Y,N,0,8,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋŋ,N,Y,N,0,17,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋɩ,N,Y,Y,0,18,2
ŋʋ,N,Y,Y,0,3,2
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,5,15,0
ɔd,N,Y,N,1,9,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,2,2,0
ɔg,Y,Y,N,3,32,0
ɔh,N,N,N,1,0,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,N,1,3,0
ɔl,Y,Y,Y,3,34,8
ɔm,Y,Y,Y,4,24,3
ɔn,Y,Y,N,5,40,1
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,3,0
ɔr,Y,Y,N,3,29,0
ɔs,Y,Y,N,2,27,0
ɔt,N,Y,N,0,2,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,2,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔŋ,Y,Y,Y,3,64,34
ɔɔ,Y,Y,Y,5,29,13
ɔɛ,N,N,N,0,0,0
ɔɩ,N,N,N,0,0,0
ɔʋ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,1,9,0
ɛd,N,Y,N,0,3,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,1,0,0
ɛg,N,Y,N,1,4,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,1,3,0
ɛl,Y,Y,Y,3,33,9
ɛm,N,Y,N,1,3,0
ɛn,N,Y,N,1,2,0
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,1,3,0
ɛr,Y,Y,N,3,4,0
ɛs,N,Y,N,1,19,0
ɛt,N,Y,N,1,3,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,1,4,0
ɛy,N,Y,N,1,4,0
ɛz,N,N,N,1,0,0
ɛá,N,N,N,0,0,0
ɛŋ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,5,24,15
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɩa,N,N,N,0,0,0
ɩb,Y,Y,N,18,106,0
ɩd,Y,Y,N,7,56,0
ɩe,N,N,N,0,0,0
ɩf,Y,Y,N,5,28,0
ɩg,Y,Y,N,10,114,0
ɩh,Y,Y,N,6,26,0
ɩi,N,N,N,0,0,0
ɩk,Y,Y,N,16,59,0
ɩl,Y,Y,Y,13,90,19
ɩm,Y,Y,N,8,74,1
ɩn,Y,Y,N,4,114,0
ɩo,N,N,N,0,0,0
ɩp,Y,Y,N,3,25,1
ɩr,Y,Y,N,8,36,0
ɩs,Y,Y,N,2,108,0
ɩt,Y,Y,N,7,29,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,1,3,0
ɩw,Y,Y,N,4,19,0
ɩy,Y,Y,N,15,276,0
ɩz,N,N,N,0,0,0
ɩá,N,N,N,0,0,0
ɩŋ,Y,Y,Y,12,79,26
ɩɔ,N,N,N,0,0,0
ɩɛ,N,N,N,0,0,0
ɩɩ,Y,Y,Y,32,310,168
ɩʋ,N,N,N,0,0,0
ʋa,N,N,N,0,0,0
ʋb,N,Y,N,1,17,0
ʋd,N,Y,N,0,8,0
ʋe,N,N,N,0,0,0
ʋf,N,Y,N,0,7,0
ʋg,Y,Y,N,4,39,0
ʋh,N,Y,N,1,4,0
ʋi,N,N,N,0,0,0
ʋk,N,Y,N,1,5,0
ʋl,Y,Y,Y,7,85,11
ʋm,N,Y,N,1,22,0
ʋn,Y,Y,N,3,37,0
ʋo,N,N,N,0,0,0
ʋp,N,Y,N,0,8,0
ʋr,Y,Y,N,2,28,0
ʋs,N,Y,N,1,24,0
ʋt,N,Y,N,1,8,0
ʋu,N,N,N,0,0,0
ʋv,N,N,N,0,0,0
ʋw,Y,Y,N,9,116,0
ʋy,N,Y,N,1,10,0
ʋz,N,N,N,0,0,0
ʋá,N,N,N,0,0,0
ʋŋ,Y,Y,Y,6,79,36
ʋɔ,N,N,N,0,0,0
ʋɛ,N,N,N,0,0,0
ʋɩ,N,N,N,0,1,0
ʋʋ,Y,Y,Y,10,106,35
