bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,28,15
ab,Y,Y,Y,139,97,5
ad,Y,Y,Y,27,58,6
ae,N,N,N,0,1,0
af,Y,Y,Y,62,46,11
ag,Y,Y,N,24,38,0
ah,Y,Y,Y,31,48,10
ai,N,N,N,0,1,0
ak,Y,Y,Y,63,121,8
al,Y,Y,Y,78,99,20
am,Y,Y,Y,73,153,7
an,Y,Y,Y,145,328,103
ao,N,N,N,0,0,0
ap,Y,Y,Y,16,66,28
ar,N,N,N,0,1,0
as,Y,Y,Y,50,113,31
at,Y,Y,Y,73,159,26
au,N,N,N,0,1,0
aw,Y,Y,Y,38,64,3
ay,Y,Y,Y,35,35,3
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,Y,N,0,11,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,N,Y,N,0,3,0
aɔ,N,N,N,0,1,0
aɛ,N,N,N,0,1,1
aɩ,N,Y,Y,0,8,2
aʋ,N,N,N,0,1,0
ba,Y,Y,Y,76,66,40
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,42,21,2
bf,N,N,N,0,0,0
bg,N,N,N,1,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,130,66
bk,N,N,N,0,0,0
bl,Y,Y,Y,9,63,18
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,60,36,0
bp,N,N,N,0,0,0
br,Y,Y,Y,6,3,4
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,7,100,23
bw,Y,Y,Y,12,121,24
by,N,N,N,0,0,0
bá,Y,Y,Y,15,33,23
bé,Y,Y,N,22,57,0
bí,Y,Y,Y,7,66,28
bó,Y,Y,N,27,50,0
bú,Y,Y,Y,6,32,15
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,39,23,10
bɛ,Y,Y,N,40,11,1
bɩ,Y,Y,Y,4,26,18
bʋ,Y,Y,Y,159,76,14
da,Y,Y,Y,17,99,48
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,21,53,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,N,N,5,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,8,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,55,11
dw,Y,Y,Y,4,23,9
dy,N,N,N,0,0,0
dá,Y,Y,Y,21,58,26
dé,Y,Y,N,20,36,1
dí,N,N,N,1,1,0
dó,Y,N,N,3,0,0
dú,Y,Y,Y,16,23,9
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,2,6,2
dɛ,Y,Y,Y,5,42,12
dɩ,Y,Y,Y,8,42,10
dʋ,Y,Y,Y,5,22,5
ea,N,N,N,0,1,1
eb,N,Y,N,0,45,1
ed,N,Y,N,0,19,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,27,1
eg,Y,Y,N,2,58,0
eh,N,Y,Y,0,18,4
ei,N,N,N,0,0,0
ek,Y,Y,N,4,65,1
el,N,Y,N,1,3,0
em,N,Y,N,0,16,0
en,N,Y,Y,0,52,7
eo,N,Y,Y,0,2,2
ep,N,Y,Y,0,15,2
er,N,N,N,0,0,0
es,N,Y,Y,0,67,3
et,N,Y,N,0,61,1
eu,N,N,N,0,0,0
ew,N,Y,N,0,9,0
ey,N,Y,N,0,53,0
eá,N,Y,Y,0,15,15
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,N,0,4,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,1,1
fa,Y,Y,Y,36,21,9
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,9,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,5,59,15
fk,N,N,N,0,0,0
fl,Y,Y,Y,3,4,2
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,15,3,0
fp,N,N,N,0,0,0
fr,Y,Y,N,2,3,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,20,3
fw,Y,Y,Y,3,22,9
fy,N,N,N,0,0,0
fá,Y,Y,Y,5,10,5
fé,Y,N,N,7,0,0
fí,Y,Y,Y,6,25,3
fó,Y,N,N,7,0,0
fú,Y,Y,Y,4,21,3
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,8,13,11
fɛ,Y,Y,Y,9,2,2
fɩ,Y,Y,Y,5,20,6
fʋ,Y,Y,Y,46,55,6
ga,N,N,N,0,0,0
gb,Y,Y,Y,6,8,3
gd,N,N,N,0,0,0
ge,N,N,N,0,1,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,0,2,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,Y,Y,Y,44,364,5
gá,N,Y,N,0,2,1
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gɩ,N,N,N,0,0,0
gʋ,N,N,N,0,0,0
ha,Y,Y,Y,11,54,28
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,3,27,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,1,32,0
hp,N,N,N,0,0,0
hr,N,N,N,1,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,1,0
hw,N,N,N,0,1,1
hy,N,N,N,0,0,0
há,Y,Y,Y,5,49,31
hé,N,N,N,0,0,0
hí,N,Y,N,0,4,0
hó,Y,Y,N,8,12,1
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,Y,1,37,36
hɛ,N,Y,Y,1,47,23
hɩ,N,Y,Y,1,12,2
hʋ,N,N,N,0,1,1
ia,N,Y,Y,0,87,58
ib,Y,Y,N,32,14,0
id,Y,Y,N,14,4,0
ie,N,Y,Y,1,119,99
if,Y,Y,N,12,4,1
ig,Y,Y,N,3,11,0
ih,N,Y,Y,0,10,3
ii,N,Y,Y,0,16,11
ik,Y,Y,Y,6,35,3
il,Y,Y,N,28,20,0
im,Y,Y,Y,24,12,2
in,Y,Y,Y,7,187,64
io,N,Y,Y,0,3,2
ip,Y,Y,Y,10,12,4
ir,N,N,N,0,1,0
is,Y,Y,Y,13,29,12
it,Y,Y,Y,38,55,18
iu,N,N,N,0,1,1
iw,Y,N,N,10,1,0
iy,Y,Y,N,6,4,0
iá,N,Y,Y,0,113,71
ié,N,N,N,0,1,1
ií,N,Y,Y,0,47,44
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,Y,N,0,2,0
iʋ,N,N,N,0,0,0
ka,Y,Y,Y,19,51,24
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,8,13,2
