bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
po,N,Y,Y,0,30,14
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,31,3
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pɔ,Y,Y,Y,3,32,9
pɖ,N,N,N,0,0,0
pɛ,Y,Y,Y,5,93,52
pɣ,N,N,N,0,0,0
ra,Y,Y,Y,8,354,274
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,2,221,188
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,Y,Y,0,130,74
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,59,31
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,3,44,7
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rɔ,Y,Y,Y,2,35,25
rɖ,N,N,N,0,0,0
rɛ,Y,Y,Y,3,258,196
rɣ,N,N,N,0,0,0
sa,Y,Y,Y,5,84,20
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,174,133
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,176,203,41
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,1,0,0
so,Y,Y,Y,5,68,37
sp,N,N,N,0,1,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,3,109,40
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sɔ,Y,Y,Y,6,64,9
sɖ,N,N,N,0,0,0
sɛ,Y,Y,Y,5,134,75
sɣ,N,N,N,0,0,0
ta,Y,Y,Y,2,63,37
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,96,43
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,3,93,54
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,44,29
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,7,95,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,91,39
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tɔ,Y,Y,Y,4,41,23
tɖ,N,N,N,0,0,0
tɛ,Y,Y,Y,5,53,44
tɣ,N,N,N,0,0,0
ua,N,Y,Y,0,95,47
ub,N,Y,N,0,26,0
ud,N,Y,N,0,19,0
ue,N,Y,Y,0,57,28
uf,N,Y,N,0,8,0
ug,N,N,N,0,1,0
ui,N,Y,Y,0,59,43
uk,N,Y,N,0,62,0
ul,N,Y,N,0,8,0
um,N,Y,N,0,27,0
un,N,Y,N,0,13,0
uo,N,Y,N,0,3,1
up,N,Y,N,0,11,0
ur,N,Y,N,0,94,0
us,N,Y,N,0,43,0
ut,N,Y,N,0,63,0
uu,N,Y,Y,0,6,4
uv,N,Y,N,0,2,0
uw,N,Y,N,0,11,0
uy,N,Y,N,0,3,0
uz,N,N,N,0,0,0
uɔ,N,Y,Y,0,7,3
uɖ,N,Y,N,0,17,0
uɛ,N,Y,Y,0,32,26
uɣ,N,Y,N,0,12,0
va,N,Y,Y,0,7,7
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɖ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vɣ,N,N,N,0,0,0
wa,Y,Y,Y,5,49,14
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,4,53,32
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,2,29,12
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,43,32
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,7,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wɔ,N,Y,Y,1,25,11
wɖ,N,N,N,0,0,0
wɛ,Y,Y,Y,4,33,18
wɣ,N,N,N,0,0,0
ya,Y,Y,Y,2,116,78
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,4,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,3,111,50
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,16,5
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,2,59,26
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yɔ,N,Y,Y,0,66,48
yɖ,N,N,N,0,0,0
yɛ,N,Y,Y,0,18,9
yɣ,N,N,N,0,0,0
za,N,Y,Y,0,83,78
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,82,78
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,N,Y,N,0,30,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,21,5
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,0,9,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zɔ,N,N,N,0,1,1
zɖ,N,N,N,0,0,0
zɛ,N,Y,Y,0,21,16
zɣ,N,N,N,0,0,0
ɔa,N,Y,Y,0,16,10
ɔb,Y,Y,N,39,39,0
ɔd,Y,Y,N,27,27,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,18,18,0
ɔg,Y,Y,N,8,21,0
ɔi,N,Y,Y,0,18,16
ɔk,Y,Y,N,70,63,0
ɔl,Y,Y,N,15,71,0
ɔm,Y,Y,N,15,18,0
ɔn,Y,Y,Y,39,52,2
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,19,15,0
ɔr,Y,Y,N,20,136,0
ɔs,Y,Y,N,43,49,0
ɔt,Y,Y,N,36,38,1
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,1,0
ɔw,Y,Y,N,22,16,0
ɔy,Y,Y,N,8,7,0
ɔz,N,N,N,0,0,0
ɔɔ,Y,Y,Y,84,8,7
ɔɖ,Y,Y,N,21,21,0
ɔɛ,N,Y,Y,0,36,34
ɔɣ,Y,Y,N,20,13,0
ɖa,Y,Y,Y,4,40,8
ɖb,N,N,N,0,0,0
ɖd,N,N,N,0,0,0
ɖe,Y,Y,Y,5,102,56
ɖf,N,N,N,0,0,0
ɖg,N,N,N,0,0,0
ɖi,Y,Y,Y,2,36,31
ɖk,N,N,N,0,0,0
ɖl,N,N,N,0,0,0
ɖm,N,N,N,0,0,0
ɖn,N,N,N,0,0,0
ɖo,Y,Y,Y,2,49,23
ɖp,N,N,N,0,0,0
ɖr,N,N,N,0,0,0
ɖs,N,N,N,0,0,0
ɖt,N,N,N,0,0,0
ɖu,Y,Y,Y,4,28,17
ɖv,N,N,N,0,0,0
ɖw,N,N,N,0,0,0
ɖy,N,N,N,0,0,0
ɖz,N,N,N,0,0,0
ɖɔ,Y,Y,N,5,21,0
ɖɖ,N,N,N,0,0,0
ɖɛ,N,N,N,1,0,0
ɖɣ,N,N,N,0,0,0
ɛa,N,Y,Y,0,20,15
ɛb,N,Y,N,0,24,0
ɛd,N,Y,N,0,30,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,2,0
ɛg,N,Y,N,0,115,0
ɛi,N,Y,Y,0,11,9
ɛk,N,Y,N,0,32,0
ɛl,N,Y,N,0,44,0
ɛm,N,Y,N,0,13,0
ɛn,N,Y,N,0,5,0
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,6,0
ɛr,N,Y,N,0,89,0
ɛs,N,Y,N,0,24,0
ɛt,N,Y,N,0,36,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,2,0
ɛw,N,Y,N,0,6,1
ɛy,N,Y,N,0,7,0
ɛz,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɖ,N,N,N,0,1,0
ɛɛ,N,Y,Y,1,11,10
ɛɣ,N,Y,N,0,8,0
ɣa,Y,Y,Y,2,29,13
ɣb,N,N,N,0,0,0
ɣd,N,N,N,0,0,0
ɣe,Y,Y,Y,4,65,22
ɣf,N,N,N,0,0,0
ɣg,N,N,N,0,0,0
ɣi,Y,Y,N,2,6,0
ɣk,N,N,N,0,0,0
ɣl,N,N,N,0,0,0
ɣm,N,N,N,0,0,0
ɣn,N,N,N,0,0,0
ɣo,N,Y,Y,0,19,18
ɣp,N,N,N,0,0,0
ɣr,N,N,N,0,0,0
ɣs,N,N,N,0,0,0
ɣt,N,N,N,0,0,0
ɣu,N,N,N,0,0,0
ɣv,N,N,N,0,0,0
ɣw,N,N,N,0,0,0
ɣy,N,N,N,0,0,0
ɣz,N,N,N,0,0,0
ɣɔ,N,Y,Y,1,26,18
ɣɖ,N,N,N,0,0,0
ɣɛ,Y,Y,Y,6,97,44
ɣɣ,N,N,N,0,0,0
