bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,1368,235
ab,Y,Y,Y,29,160,26
ac,N,Y,N,1,22,0
ad,Y,Y,N,7,52,0
ae,N,N,N,0,0,0
af,Y,Y,N,6,83,0
ag,Y,Y,N,8,13,0
ai,N,Y,Y,0,20,20
aj,Y,Y,N,7,37,0
ak,Y,Y,N,27,205,0
al,Y,Y,Y,13,370,95
am,Y,Y,Y,7,463,71
an,Y,Y,Y,33,822,336
ao,N,N,N,0,0,0
ap,Y,Y,N,11,54,0
ar,Y,Y,N,6,84,1
as,Y,Y,N,12,33,0
at,Y,Y,N,35,270,0
au,N,Y,Y,0,75,41
aw,Y,Y,N,8,21,0
ay,N,Y,N,1,45,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,N,N,0,1,1
aē,N,N,N,0,0,0
aī,N,N,N,0,0,0
aĺ,N,N,N,0,1,1
ań,N,Y,Y,0,19,13
aŋ,Y,Y,Y,5,328,14
aū,N,N,N,0,0,0
aǹ,N,Y,Y,0,52,33
aɔ,N,N,N,0,0,0
aḿ,N,Y,Y,0,8,3
ba,Y,Y,Y,22,260,17
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,Y,N,12,140,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,250,482,186
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,8,38,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,2,0
bu,Y,Y,Y,42,120,24
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,N,21,9,1
bá,Y,Y,Y,14,9,2
bè,N,Y,N,0,7,0
bé,Y,Y,N,11,14,0
bì,Y,Y,N,10,17,0
bí,Y,Y,Y,21,14,4
bò,Y,N,N,5,0,0
bù,Y,Y,N,5,2,0
bú,Y,Y,N,18,2,1
bā,Y,Y,N,13,6,0
bē,N,Y,N,1,15,0
bī,Y,Y,N,10,6,1
bĺ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bū,Y,N,N,5,0,0
bǹ,N,N,N,0,0,0
bɔ,Y,Y,Y,56,164,8
bḿ,N,N,N,0,0,0
ca,Y,Y,N,12,54,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,7,9,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,Y,Y,Y,18,49,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,2,5,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,1,8,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,Y,N,N,4,0,0
cá,Y,Y,Y,24,4,2
cè,N,N,N,1,1,0
cé,Y,N,N,7,0,0
cì,Y,N,N,2,0,0
cí,Y,N,Y,16,1,2
cò,Y,N,N,2,0,0
cù,Y,N,Y,5,1,2
cú,Y,N,N,8,1,1
cā,Y,N,N,6,1,1
cē,Y,N,N,9,0,0
cī,Y,N,N,4,0,0
cĺ,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cū,Y,N,N,6,0,0
cǹ,N,N,N,0,0,0
cɔ,N,Y,N,1,8,1
cḿ,N,N,N,0,0,0
da,Y,Y,N,26,200,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,14,69,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,442,267,163
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,6,1,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,13,8,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,N,19,3,0
dá,Y,N,N,14,0,1
dè,N,N,N,1,0,0
dé,N,N,N,1,0,0
dì,Y,N,N,3,0,1
dí,Y,N,N,12,0,1
dò,Y,Y,N,4,2,1
dù,Y,N,N,6,1,1
dú,Y,N,N,2,0,0
dā,Y,N,N,17,0,1
dē,N,N,N,1,0,0
dī,Y,N,Y,5,1,2
dĺ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dū,Y,N,N,7,0,1
dǹ,N,N,N,0,0,0
dɔ,Y,Y,Y,5,32,4
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,6,0
ec,N,N,N,0,1,0
ed,N,Y,N,0,14,0
ee,Y,Y,Y,2,1438,1252
ef,N,Y,N,0,9,0
eg,N,N,N,0,0,0
ei,N,N,N,0,1,0
ej,N,Y,N,0,6,0
ek,N,Y,N,0,38,0
el,N,Y,Y,0,37,13
em,N,Y,Y,0,15,7
en,N,Y,Y,0,60,19
eo,N,N,N,0,0,0
ep,N,Y,N,0,22,0
er,N,Y,N,0,15,0
es,N,N,N,0,0,0
et,N,Y,N,0,35,0
eu,N,Y,Y,0,19,9
ew,N,Y,N,0,2,0
ey,N,Y,N,0,41,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,0,0,0
eĺ,N,N,N,0,1,1
eń,N,Y,Y,0,8,6
eŋ,N,Y,N,0,18,0
eū,N,N,N,0,0,0
eǹ,N,Y,Y,0,17,13
eɔ,N,N,N,0,0,0
eḿ,N,N,N,0,1,0
fa,Y,Y,N,31,99,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,14,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,13,111,23
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,7,5,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,3,26,5
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
