bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,462,202
ab,N,Y,N,1,53,0
ad,N,Y,N,0,13,0
ae,N,Y,Y,0,2,2
af,N,Y,N,0,10,0
ag,N,Y,N,0,71,0
ah,N,N,N,0,0,0
ai,N,N,N,1,0,1
ak,N,Y,N,0,22,0
al,N,Y,Y,0,110,2
am,N,Y,N,1,67,0
an,Y,Y,Y,9,141,4
ao,N,N,N,0,0,0
ap,Y,Y,N,3,13,0
ar,Y,Y,N,4,163,1
as,N,Y,N,0,13,0
at,N,Y,N,0,10,0
au,N,N,N,0,0,0
av,N,Y,N,0,2,0
aw,Y,Y,N,2,4,0
ay,Y,Y,N,3,16,0
az,N,Y,N,1,9,0
aã,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,Y,Y,Y,2,79,24
aũ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,Y,Y,0,9,9
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,65,104,44
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,22,27,11
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,37,90,14
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,96,138,81
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,15,26,19
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bã,N,N,N,0,0,0
bõ,N,N,N,0,0,0
bĩ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bɔ,Y,Y,Y,11,14,11
bɛ,Y,Y,Y,11,45,19
bẽ,N,N,N,0,0,0
da,Y,Y,Y,65,25,3
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,25,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,13,23,7
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,17,14,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,8,3,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dã,Y,N,N,18,1,0
dõ,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dɔ,Y,Y,Y,26,22,2
dɛ,Y,Y,N,14,18,0
dẽ,N,N,N,0,0,0
ea,N,Y,N,0,2,0
eb,N,Y,N,0,76,0
ed,N,Y,N,0,11,0
ee,Y,Y,Y,3,94,49
ef,N,Y,N,0,5,0
